Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-06;3;270;17;405;30;07:00:00;15:00:00;2020-11-07 03:00:05
224245280;2020-11-06;4;15;1;0;2;0;0;2020-11-07 03:00:05
224245280;2020-11-06;12;240;15;405;32;07:00:00;15:00:00;2020-11-07 03:00:05
224245280;2020-11-06;13;-30;23;-30;23;12:00:00;0;2020-11-07 03:00:05
224245280;2020-11-06;14;0;0;0;0;0;0;2020-11-07 03:00:05
224245280;2020-11-06;17;270;16;360;28;12:00:00;20:00:00;2020-11-07 03:00:05
224245280;2020-11-06;19;285;18;405;30;07:00:00;15:00:00;2020-11-07 03:00:05
224245280;2020-11-06;20;0;0;0;0;0;0;2020-11-07 03:00:05
224245280;2020-11-06;30;225;17;405;20;12:00:00;20:00:00;2020-11-07 03:00:05
224245280;2020-11-06;31;270;18;390;33;07:30:00;15:30:00;2020-11-07 03:00:05
224245280;2020-11-06;141;105;7;135;13;13:00:00;15:30:00;2020-11-07 03:00:05
224245280;2020-11-06;142;240;16;405;35;07:00:00;15:00:00;2020-11-07 03:00:05
224245280;2020-11-06;235;240;16;405;26;08:30:00;16:30:00;2020-11-07 03:00:05
224245280;2020-11-06;264;270;18;405;31;07:00:00;15:00:00;2020-11-07 03:00:05
224245280;2020-11-06;335;270;18;375;28;07:30:00;15:30:00;2020-11-07 03:00:05
224245280;2020-11-06;341;255;18;405;27;07:30:00;15:30:00;2020-11-07 03:00:05
224245280;2020-11-06;396;240;15;360;33;12:00:00;20:00:00;2020-11-07 03:00:05
