Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-15;3;285;16;405;42;12:00:00;20:00:00;2021-01-16 03:00:04
224245280;2021-01-15;4;135;9;240;23;14:30:00;19:30:00;2021-01-16 03:00:04
224245280;2021-01-15;12;255;16;405;49;12:00:00;20:00:00;2021-01-16 03:00:04
224245280;2021-01-15;13;0;0;0;0;0;0;2021-01-16 03:00:04
224245280;2021-01-15;14;210;14;405;28;07:00:00;15:00:00;2021-01-16 03:00:04
224245280;2021-01-15;17;255;16;405;41;07:00:00;15:00:00;2021-01-16 03:00:04
224245280;2021-01-15;19;240;15;390;29;12:00:00;20:00:00;2021-01-16 03:00:04
224245280;2021-01-15;20;0;0;0;0;0;0;2021-01-16 03:00:04
224245280;2021-01-15;30;300;17;405;25;07:30:00;15:30:00;2021-01-16 03:00:04
224245280;2021-01-15;31;270;18;390;30;12:00:00;20:00:00;2021-01-16 03:00:04
224245280;2021-01-15;141;0;0;0;0;0;0;2021-01-16 03:00:04
224245280;2021-01-15;142;225;15;405;35;07:00:00;15:00:00;2021-01-16 03:00:04
224245280;2021-01-15;235;450;18;450;18;08:30:00;16:30:00;2021-01-16 03:00:04
224245280;2021-01-15;264;225;15;405;31;07:00:00;15:00:00;2021-01-16 03:00:04
224245280;2021-01-15;335;270;18;405;37;07:30:00;15:30:00;2021-01-16 03:00:04
224245280;2021-01-15;341;0;0;0;0;0;0;2021-01-16 03:00:04
224245280;2021-01-15;396;210;13;405;34;07:00:00;15:00:00;2021-01-16 03:00:04
