Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-10;3;270;18;405;29;12:00:00;20:00:00;2020-09-11 03:00:04
224245280;2020-09-10;4;165;11;240;12;14:30:00;19:30:00;2020-09-11 03:00:04
224245280;2020-09-10;12;0;0;0;0;0;0;2020-09-11 03:00:04
224245280;2020-09-10;13;315;20;405;34;07:00:00;15:00:00;2020-09-11 03:00:04
224245280;2020-09-10;14;270;17;405;32;07:00:00;15:00:00;2020-09-11 03:00:04
224245280;2020-09-10;17;450;27;450;27;07:00:00;15:00:00;2020-09-11 03:00:04
224245280;2020-09-10;19;270;16;300;32;12:00:00;20:00:00;2020-09-11 03:00:04
224245280;2020-09-10;20;225;13;345;17;08:00:00;14:15:00;2020-09-11 03:00:04
224245280;2020-09-10;30;270;17;405;30;07:30:00;15:30:00;2020-09-11 03:00:04
224245280;2020-09-10;31;0;0;0;0;0;0;2020-09-11 03:00:04
224245280;2020-09-10;141;120;8;150;17;09:45:00;13:15:00;2020-09-11 03:00:04
224245280;2020-09-10;142;285;18;405;25;07:00:00;15:00:00;2020-09-11 03:00:04
224245280;2020-09-10;235;285;17;405;28;08:30:00;16:30:00;2020-09-11 03:00:04
224245280;2020-09-10;264;270;18;405;23;07:00:00;15:00:00;2020-09-11 03:00:04
224245280;2020-09-10;335;255;16;405;31;09:00:00;17:00:00;2020-09-11 03:00:04
224245280;2020-09-10;341;255;17;405;29;12:00:00;20:00:00;2020-09-11 03:00:04
224245280;2020-09-10;396;270;18;405;27;07:00:00;15:00:00;2020-09-11 03:00:04
