Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-09;3;285;16;405;33;12:00:00;20:00:00;2021-12-10 03:00:13
224245280;2021-12-09;4;165;11;240;20;14:30:00;19:30:00;2021-12-10 03:00:13
224245280;2021-12-09;12;270;17;360;26;12:00:00;20:00:00;2021-12-10 03:00:13
224245280;2021-12-09;13;270;18;405;43;07:00:00;15:00:00;2021-12-10 03:00:13
224245280;2021-12-09;14;450;30;450;30;07:00:00;15:00:00;2021-12-10 03:00:13
224245280;2021-12-09;17;270;18;405;37;07:00:00;15:00:00;2021-12-10 03:00:13
224245280;2021-12-09;19;225;15;300;27;12:00:00;20:00:00;2021-12-10 03:00:13
224245280;2021-12-09;30;270;18;405;29;07:30:00;15:30:00;2021-12-10 03:00:13
224245280;2021-12-09;31;270;18;390;27;07:30:00;15:30:00;2021-12-10 03:00:13
224245280;2021-12-09;141;135;9;180;20;09:45:00;13:15:00;2021-12-10 03:00:13
224245280;2021-12-09;142;285;18;405;35;12:00:00;20:00:00;2021-12-10 03:00:13
224245280;2021-12-09;235;0;0;0;0;0;0;2021-12-10 03:00:13
224245280;2021-12-09;264;270;18;405;31;07:00:00;15:00:00;2021-12-10 03:00:13
224245280;2021-12-09;335;270;17;405;33;09:00:00;17:00:00;2021-12-10 03:00:13
224245280;2021-12-09;341;0;0;0;13;0;0;2021-12-10 03:00:13
224245280;2021-12-09;396;270;18;405;30;07:00:00;15:00:00;2021-12-10 03:00:13
224245280;2021-12-09;498;270;17;405;30;12:00:00;20:00:00;2021-12-10 03:00:13
