Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-26;3;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;4;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;12;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;13;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;14;360;17;360;17;07:00:00;13:30:00;2020-12-27 03:00:05
224245280;2020-12-26;17;0;0;360;15;13:30:00;20:00:00;2020-12-27 03:00:05
224245280;2020-12-26;19;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;20;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;30;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;31;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;141;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;142;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;235;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;264;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;335;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;341;0;0;0;0;0;0;2020-12-27 03:00:05
224245280;2020-12-26;396;0;0;0;0;0;0;2020-12-27 03:00:05
