Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-12;3;270;18;405;40;07:00:00;15:00:00;2021-04-13 03:00:21
224245280;2021-04-12;4;0;0;0;0;0;0;2021-04-13 03:00:21
224245280;2021-04-12;12;270;17;405;40;07:00:00;15:00:00;2021-04-13 03:00:21
224245280;2021-04-12;13;270;18;405;44;12:00:00;20:00:00;2021-04-13 03:00:21
224245280;2021-04-12;14;0;0;0;0;0;0;2021-04-13 03:00:21
224245280;2021-04-12;17;270;17;405;42;12:00:00;20:00:00;2021-04-13 03:00:21
224245280;2021-04-12;19;285;19;405;31;07:00:00;15:00:00;2021-04-13 03:00:21
224245280;2021-04-12;30;270;18;405;33;12:00:00;20:00:00;2021-04-13 03:00:21
224245280;2021-04-12;31;270;17;390;30;07:30:00;15:30:00;2021-04-13 03:00:21
224245280;2021-04-12;141;120;8;165;17;15:45:00;19:15:00;2021-04-13 03:00:21
224245280;2021-04-12;142;405;27;600;56;07:00:00;17:30:00;2021-04-13 03:00:21
224245280;2021-04-12;235;0;0;0;0;0;0;2021-04-13 03:00:21
224245280;2021-04-12;264;270;18;405;40;07:00:00;15:00:00;2021-04-13 03:00:21
224245280;2021-04-12;335;270;17;405;33;12:00:00;20:00:00;2021-04-13 03:00:21
224245280;2021-04-12;341;345;23;405;56;07:30:00;15:30:00;2021-04-13 03:00:21
224245280;2021-04-12;396;270;18;405;41;12:00:00;20:00:00;2021-04-13 03:00:21
224245280;2021-04-12;498;450;49;450;49;07:00:00;15:00:00;2021-04-13 03:00:21
