Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-02;3;450;44;450;44;07:00:00;15:00:00;2022-03-03 03:00:09
224245280;2022-03-02;4;0;0;0;0;0;0;2022-03-03 03:00:09
224245280;2022-03-02;12;270;18;405;46;07:00:00;15:00:00;2022-03-03 03:00:09
224245280;2022-03-02;13;270;18;405;43;12:00:00;20:00:00;2022-03-03 03:00:09
224245280;2022-03-02;14;270;16;405;39;12:00:00;20:00:00;2022-03-03 03:00:09
224245280;2022-03-02;17;270;17;405;41;12:00:00;20:00:00;2022-03-03 03:00:09
224245280;2022-03-02;19;270;16;405;25;07:00:00;15:00:00;2022-03-03 03:00:09
224245280;2022-03-02;30;285;17;405;26;12:00:00;20:00:00;2022-03-03 03:00:09
224245280;2022-03-02;31;270;18;390;33;12:00:00;20:00:00;2022-03-03 03:00:09
224245280;2022-03-02;141;75;5;0;6;0;0;2022-03-03 03:00:09
224245280;2022-03-02;142;270;17;405;32;07:00:00;15:00:00;2022-03-03 03:00:09
224245280;2022-03-02;235;0;0;0;0;0;0;2022-03-03 03:00:09
224245280;2022-03-02;264;30;0;0;4;0;0;2022-03-03 03:00:09
224245280;2022-03-02;335;285;18;405;44;07:30:00;15:30:00;2022-03-03 03:00:09
224245280;2022-03-02;341;0;0;0;0;0;0;2022-03-03 03:00:09
224245280;2022-03-02;396;270;18;405;37;12:00:00;20:00:00;2022-03-03 03:00:09
224245280;2022-03-02;498;270;17;405;47;07:00:00;15:00:00;2022-03-03 03:00:09
