Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-30;3;240;15;405;39;07:00:00;15:00:00;2020-10-31 03:00:05
224245280;2020-10-30;4;135;7;240;17;14:30:00;19:30:00;2020-10-31 03:00:05
224245280;2020-10-30;12;270;17;405;33;07:00:00;15:00:00;2020-10-31 03:00:05
224245280;2020-10-30;13;375;22;375;40;12:30:00;20:00:00;2020-10-31 03:00:05
224245280;2020-10-30;14;315;18;405;28;12:00:00;20:00:00;2020-10-31 03:00:05
224245280;2020-10-30;17;270;18;360;40;12:00:00;20:00:00;2020-10-31 03:00:05
224245280;2020-10-30;19;270;14;405;27;07:00:00;15:00:00;2020-10-31 03:00:05
224245280;2020-10-30;20;0;0;0;0;0;0;2020-10-31 03:00:05
224245280;2020-10-30;30;270;17;405;23;12:00:00;20:00:00;2020-10-31 03:00:05
224245280;2020-10-30;31;330;20;390;28;07:30:00;15:30:00;2020-10-31 03:00:05
224245280;2020-10-30;141;105;7;135;7;13:00:00;15:30:00;2020-10-31 03:00:05
224245280;2020-10-30;142;450;16;450;16;07:00:00;15:00:00;2020-10-31 03:00:05
224245280;2020-10-30;235;240;15;405;34;08:30:00;16:30:00;2020-10-31 03:00:05
224245280;2020-10-30;264;255;15;405;32;07:00:00;15:00:00;2020-10-31 03:00:05
224245280;2020-10-30;335;240;16;375;25;07:30:00;15:30:00;2020-10-31 03:00:05
224245280;2020-10-30;341;255;15;405;21;07:30:00;15:30:00;2020-10-31 03:00:05
224245280;2020-10-30;396;240;16;360;30;12:00:00;20:00:00;2020-10-31 03:00:05
