Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-25;3;0;0;345;14;07:00:00;13:30:00;2020-12-26 03:00:05
224245280;2020-12-25;4;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;12;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;13;0;0;330;16;13:30:00;20:00:00;2020-12-26 03:00:05
224245280;2020-12-25;14;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;17;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;19;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;20;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;30;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;31;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;141;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;142;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;235;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;264;0;0;0;2;0;0;2020-12-26 03:00:05
224245280;2020-12-25;335;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;341;0;0;0;0;0;0;2020-12-26 03:00:05
224245280;2020-12-25;396;0;0;0;0;0;0;2020-12-26 03:00:05
