Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-20;3;270;18;405;35;07:00:00;15:00:00;2022-04-21 03:00:09
224245280;2022-04-20;4;165;10;240;18;14:30:00;19:30:00;2022-04-21 03:00:09
224245280;2022-04-20;12;0;0;0;0;0;0;2022-04-21 03:00:09
224245280;2022-04-20;13;270;18;405;38;12:00:00;20:00:00;2022-04-21 03:00:09
224245280;2022-04-20;14;270;18;405;41;12:00:00;20:00:00;2022-04-21 03:00:09
224245280;2022-04-20;17;270;18;405;34;12:00:00;20:00:00;2022-04-21 03:00:09
224245280;2022-04-20;19;270;17;405;34;07:00:00;15:00:00;2022-04-21 03:00:09
224245280;2022-04-20;30;270;17;405;41;12:00:00;20:00:00;2022-04-21 03:00:09
224245280;2022-04-20;31;270;16;390;29;12:00:00;20:00:00;2022-04-21 03:00:09
224245280;2022-04-20;141;135;9;195;16;15:00:00;19:00:00;2022-04-21 03:00:09
224245280;2022-04-20;142;270;18;405;37;07:00:00;15:00:00;2022-04-21 03:00:09
224245280;2022-04-20;235;0;0;0;0;0;0;2022-04-21 03:00:09
224245280;2022-04-20;264;0;0;0;0;0;0;2022-04-21 03:00:09
224245280;2022-04-20;335;270;17;405;34;07:30:00;15:30:00;2022-04-21 03:00:09
224245280;2022-04-20;341;285;19;405;33;07:30:00;15:30:00;2022-04-21 03:00:09
224245280;2022-04-20;396;270;17;405;34;12:00:00;20:00:00;2022-04-21 03:00:09
224245280;2022-04-20;498;450;48;450;48;07:00:00;15:00:00;2022-04-21 03:00:09
