Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-11;3;270;17;405;30;07:00:00;15:00:00;2022-05-12 03:00:11
224245280;2022-05-11;4;165;11;240;26;14:30:00;19:30:00;2022-05-12 03:00:11
224245280;2022-05-11;12;270;18;405;36;07:00:00;15:00:00;2022-05-12 03:00:11
224245280;2022-05-11;13;0;0;0;0;0;0;2022-05-12 03:00:11
224245280;2022-05-11;14;270;18;405;31;12:00:00;20:00:00;2022-05-12 03:00:11
224245280;2022-05-11;17;270;18;405;37;12:00:00;20:00:00;2022-05-12 03:00:11
224245280;2022-05-11;19;270;18;405;31;07:00:00;15:00:00;2022-05-12 03:00:11
224245280;2022-05-11;30;270;18;405;35;12:00:00;20:00:00;2022-05-12 03:00:11
224245280;2022-05-11;31;270;16;390;30;12:00:00;20:00:00;2022-05-12 03:00:11
224245280;2022-05-11;141;135;9;195;13;15:00:00;19:00:00;2022-05-12 03:00:11
224245280;2022-05-11;142;270;17;405;27;07:00:00;15:00:00;2022-05-12 03:00:11
224245280;2022-05-11;235;0;0;0;0;0;0;2022-05-12 03:00:11
224245280;2022-05-11;264;0;0;0;0;0;0;2022-05-12 03:00:11
224245280;2022-05-11;335;270;15;405;26;07:30:00;15:30:00;2022-05-12 03:00:11
224245280;2022-05-11;341;270;17;405;30;07:30:00;15:30:00;2022-05-12 03:00:11
224245280;2022-05-11;396;450;27;450;27;12:00:00;20:00:00;2022-05-12 03:00:11
224245280;2022-05-11;498;270;18;405;37;07:00:00;15:00:00;2022-05-12 03:00:11
