Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-23;3;285;18;405;34;12:00:00;20:00:00;2021-11-24 03:00:09
224245280;2021-11-23;4;0;0;0;0;0;0;2021-11-24 03:00:09
224245280;2021-11-23;12;285;19;405;45;12:00:00;20:00:00;2021-11-24 03:00:09
224245280;2021-11-23;13;270;18;405;47;07:00:00;15:00:00;2021-11-24 03:00:09
224245280;2021-11-23;14;270;18;405;42;07:00:00;15:00:00;2021-11-24 03:00:09
224245280;2021-11-23;17;270;18;405;38;07:00:00;15:00:00;2021-11-24 03:00:09
224245280;2021-11-23;19;285;18;405;30;12:00:00;20:00:00;2021-11-24 03:00:09
224245280;2021-11-23;30;270;16;405;24;07:30:00;15:30:00;2021-11-24 03:00:09
224245280;2021-11-23;31;195;12;0;17;0;0;2021-11-24 03:00:09
224245280;2021-11-23;141;120;7;180;12;09:45:00;13:15:00;2021-11-24 03:00:09
224245280;2021-11-23;142;270;18;405;33;07:00:00;15:00:00;2021-11-24 03:00:09
224245280;2021-11-23;235;270;18;405;29;08:30:00;16:00:00;2021-11-24 03:00:09
224245280;2021-11-23;264;270;18;405;31;12:00:00;20:00:00;2021-11-24 03:00:09
224245280;2021-11-23;335;450;36;450;36;07:30:00;15:30:00;2021-11-24 03:00:09
224245280;2021-11-23;341;270;18;405;36;12:00:00;20:00:00;2021-11-24 03:00:09
224245280;2021-11-23;396;270;18;405;36;07:00:00;15:00:00;2021-11-24 03:00:09
224245280;2021-11-23;498;270;18;405;40;12:00:00;20:00:00;2021-11-24 03:00:09
