Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-12;3;270;18;405;37;12:00:00;20:00:00;2022-04-13 03:00:08
224245280;2022-04-12;4;225;15;300;28;08:30:00;14:30:00;2022-04-13 03:00:08
224245280;2022-04-12;12;270;18;405;48;12:00:00;20:00:00;2022-04-13 03:00:08
224245280;2022-04-12;13;270;18;405;41;07:00:00;15:00:00;2022-04-13 03:00:08
224245280;2022-04-12;14;270;18;405;33;07:00:00;15:00:00;2022-04-13 03:00:08
224245280;2022-04-12;17;270;18;405;36;07:00:00;15:00:00;2022-04-13 03:00:08
224245280;2022-04-12;19;270;18;405;30;12:00:00;20:00:00;2022-04-13 03:00:08
224245280;2022-04-12;30;270;18;405;30;07:30:00;15:30:00;2022-04-13 03:00:08
224245280;2022-04-12;31;270;18;390;32;12:00:00;20:00:00;2022-04-13 03:00:08
224245280;2022-04-12;141;120;6;180;17;09:45:00;13:15:00;2022-04-13 03:00:08
224245280;2022-04-12;142;270;18;405;33;07:00:00;15:00:00;2022-04-13 03:00:08
224245280;2022-04-12;235;0;0;0;0;0;0;2022-04-13 03:00:08
224245280;2022-04-12;264;0;0;0;0;0;0;2022-04-13 03:00:08
224245280;2022-04-12;335;450;35;450;35;07:30:00;15:30:00;2022-04-13 03:00:08
224245280;2022-04-12;341;285;19;405;31;12:00:00;20:00:00;2022-04-13 03:00:08
224245280;2022-04-12;396;270;18;405;36;07:00:00;15:00:00;2022-04-13 03:00:08
224245280;2022-04-12;498;285;19;405;38;12:00:00;20:00:00;2022-04-13 03:00:08
