Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-16;3;450;39;450;39;12:00:00;20:00:00;2021-12-17 03:00:09
224245280;2021-12-16;4;165;11;240;23;14:30:00;19:30:00;2021-12-17 03:00:09
224245280;2021-12-16;12;270;18;360;35;12:00:00;20:00:00;2021-12-17 03:00:09
224245280;2021-12-16;13;270;18;405;42;07:00:00;15:00:00;2021-12-17 03:00:09
224245280;2021-12-16;14;270;16;405;38;07:00:00;15:00:00;2021-12-17 03:00:09
224245280;2021-12-16;17;270;18;405;33;07:00:00;15:00:00;2021-12-17 03:00:09
224245280;2021-12-16;19;225;13;300;33;12:00:00;20:00:00;2021-12-17 03:00:09
224245280;2021-12-16;30;270;17;405;26;07:30:00;15:30:00;2021-12-17 03:00:09
224245280;2021-12-16;31;270;17;390;32;07:30:00;15:30:00;2021-12-17 03:00:09
224245280;2021-12-16;141;150;10;180;14;09:45:00;13:15:00;2021-12-17 03:00:09
224245280;2021-12-16;142;270;17;405;41;12:00:00;20:00:00;2021-12-17 03:00:09
224245280;2021-12-16;235;0;0;0;0;0;0;2021-12-17 03:00:09
224245280;2021-12-16;264;270;18;405;35;07:00:00;15:00:00;2021-12-17 03:00:09
224245280;2021-12-16;335;270;18;405;33;09:00:00;17:00:00;2021-12-17 03:00:09
224245280;2021-12-16;341;285;17;405;29;12:00:00;20:00:00;2021-12-17 03:00:09
224245280;2021-12-16;396;270;18;405;33;07:00:00;15:00:00;2021-12-17 03:00:09
224245280;2021-12-16;498;270;18;405;38;12:00:00;20:00:00;2021-12-17 03:00:09
