Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-13;3;270;17;405;43;07:00:00;15:00:00;2021-09-14 03:00:09
224245280;2021-09-13;4;0;0;0;0;0;0;2021-09-14 03:00:09
224245280;2021-09-13;12;450;43;450;43;07:00:00;15:00:00;2021-09-14 03:00:09
224245280;2021-09-13;13;285;19;405;41;12:00:00;20:00:00;2021-09-14 03:00:09
224245280;2021-09-13;14;270;17;405;41;12:00:00;20:00:00;2021-09-14 03:00:09
224245280;2021-09-13;17;270;18;405;40;12:00:00;20:00:00;2021-09-14 03:00:09
224245280;2021-09-13;19;285;19;405;36;07:00:00;15:00:00;2021-09-14 03:00:09
224245280;2021-09-13;30;285;19;405;60;12:00:00;20:00:00;2021-09-14 03:00:09
224245280;2021-09-13;31;0;0;0;0;0;0;2021-09-14 03:00:09
224245280;2021-09-13;141;150;10;180;41;15:45:00;19:15:00;2021-09-14 03:00:09
224245280;2021-09-13;142;270;18;405;47;09:00:00;17:00:00;2021-09-14 03:00:09
224245280;2021-09-13;235;0;0;0;0;0;0;2021-09-14 03:00:09
224245280;2021-09-13;264;270;17;405;41;07:00:00;15:00:00;2021-09-14 03:00:09
224245280;2021-09-13;335;270;17;405;44;12:00:00;20:00:00;2021-09-14 03:00:09
224245280;2021-09-13;341;0;0;0;0;0;0;2021-09-14 03:00:09
224245280;2021-09-13;396;0;0;0;0;0;0;2021-09-14 03:00:09
224245280;2021-09-13;498;270;18;405;47;07:00:00;15:00:00;2021-09-14 03:00:09
