Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-30;3;270;18;405;45;07:00:00;15:00:00;2020-12-31 03:00:05
224245280;2020-12-30;4;120;6;240;14;14:30:00;19:30:00;2020-12-31 03:00:05
224245280;2020-12-30;12;0;0;0;0;0;0;2020-12-31 03:00:05
224245280;2020-12-30;13;240;16;405;47;12:00:00;20:00:00;2020-12-31 03:00:05
224245280;2020-12-30;14;270;16;405;47;12:00:00;20:00:00;2020-12-31 03:00:05
224245280;2020-12-30;17;270;18;405;43;12:00:00;20:00:00;2020-12-31 03:00:05
224245280;2020-12-30;19;225;11;405;27;07:00:00;15:00:00;2020-12-31 03:00:05
224245280;2020-12-30;20;240;16;330;31;12:00:00;18:15:00;2020-12-31 03:00:05
224245280;2020-12-30;30;225;16;405;20;12:00:00;20:00:00;2020-12-31 03:00:05
224245280;2020-12-30;31;0;0;0;0;0;0;2020-12-31 03:00:05
224245280;2020-12-30;141;150;10;195;23;15:00:00;19:00:00;2020-12-31 03:00:05
224245280;2020-12-30;142;0;0;0;0;0;0;2020-12-31 03:00:05
224245280;2020-12-30;235;240;16;375;26;09:45:00;17:00:00;2020-12-31 03:00:05
224245280;2020-12-30;264;450;29;450;29;07:00:00;15:00:00;2020-12-31 03:00:05
224245280;2020-12-30;335;270;17;375;46;07:30:00;15:30:00;2020-12-31 03:00:05
224245280;2020-12-30;341;300;17;405;20;07:30:00;15:30:00;2020-12-31 03:00:05
224245280;2020-12-30;396;195;13;405;36;12:00:00;20:00:00;2020-12-31 03:00:05
