Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-23;3;270;18;405;40;07:00:00;15:00:00;2021-08-24 03:00:12
224245280;2021-08-23;4;0;0;0;0;0;0;2021-08-24 03:00:12
224245280;2021-08-23;12;285;19;405;35;07:00:00;15:00:00;2021-08-24 03:00:12
224245280;2021-08-23;13;275;19;405;38;12:00:00;20:00:00;2021-08-24 03:00:12
224245280;2021-08-23;14;450;37;450;37;12:00:00;20:00:00;2021-08-24 03:00:12
224245280;2021-08-23;17;270;18;405;39;12:00:00;20:00:00;2021-08-24 03:00:12
224245280;2021-08-23;19;285;19;405;34;07:00:00;15:00:00;2021-08-24 03:00:12
224245280;2021-08-23;30;270;18;405;49;12:00:00;20:00:00;2021-08-24 03:00:12
224245280;2021-08-23;31;270;18;390;37;07:30:00;15:30:00;2021-08-24 03:00:12
224245280;2021-08-23;141;0;0;0;0;0;0;2021-08-24 03:00:12
224245280;2021-08-23;142;270;18;405;38;09:15:00;17:15:00;2021-08-24 03:00:12
224245280;2021-08-23;235;270;16;405;28;08:30:00;16:30:00;2021-08-24 03:00:12
224245280;2021-08-23;264;270;18;405;36;07:00:00;15:00:00;2021-08-24 03:00:12
224245280;2021-08-23;335;270;18;405;43;12:00:00;20:00:00;2021-08-24 03:00:12
224245280;2021-08-23;341;0;0;0;0;0;0;2021-08-24 03:00:12
224245280;2021-08-23;396;270;18;405;39;12:00:00;20:00:00;2021-08-24 03:00:12
224245280;2021-08-23;498;0;0;0;0;0;0;2021-08-24 03:00:12
