Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-05;3;0;0;0;0;0;0;2021-10-06 03:00:07
224245280;2021-10-05;4;210;14;300;29;07:00:00;13:00:00;2021-10-06 03:00:07
224245280;2021-10-05;12;270;18;405;53;12:00:00;20:00:00;2021-10-06 03:00:07
224245280;2021-10-05;13;0;0;0;0;0;0;2021-10-06 03:00:07
224245280;2021-10-05;14;450;41;450;41;07:00:00;15:00:00;2021-10-06 03:00:07
224245280;2021-10-05;17;15;1;0;0;0;0;2021-10-06 03:00:07
224245280;2021-10-05;19;285;18;405;41;12:00:00;20:00:00;2021-10-06 03:00:07
224245280;2021-10-05;30;270;18;405;28;07:30:00;15:30:00;2021-10-06 03:00:07
224245280;2021-10-05;31;270;18;390;40;12:00:00;20:00:00;2021-10-06 03:00:07
224245280;2021-10-05;141;135;9;180;15;09:45:00;13:15:00;2021-10-06 03:00:07
224245280;2021-10-05;142;270;18;405;40;07:00:00;15:00:00;2021-10-06 03:00:07
224245280;2021-10-05;235;240;16;0;30;0;0;2021-10-06 03:00:07
224245280;2021-10-05;264;270;18;405;37;12:00:00;20:00:00;2021-10-06 03:00:07
224245280;2021-10-05;335;285;19;405;39;07:30:00;15:30:00;2021-10-06 03:00:07
224245280;2021-10-05;341;270;16;405;46;12:00:00;20:00:00;2021-10-06 03:00:07
224245280;2021-10-05;396;270;18;405;39;07:00:00;15:00:00;2021-10-06 03:00:07
224245280;2021-10-05;498;285;18;405;36;12:00:00;20:00:00;2021-10-06 03:00:07
