Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-06;3;270;16;405;37;07:00:00;15:00:00;2021-01-07 03:00:04
224245280;2021-01-06;4;135;9;240;25;14:30:00;19:30:00;2021-01-07 03:00:04
224245280;2021-01-06;12;450;31;450;31;07:00:00;15:00:00;2021-01-07 03:00:04
224245280;2021-01-06;13;0;0;0;0;0;0;2021-01-07 03:00:04
224245280;2021-01-06;14;0;0;0;0;0;0;2021-01-07 03:00:04
224245280;2021-01-06;17;270;18;405;51;12:00:00;20:00:00;2021-01-07 03:00:04
224245280;2021-01-06;19;240;15;405;35;07:00:00;15:00:00;2021-01-07 03:00:04
224245280;2021-01-06;20;0;0;0;0;0;0;2021-01-07 03:00:04
224245280;2021-01-06;30;270;17;405;20;12:00:00;20:00:00;2021-01-07 03:00:04
224245280;2021-01-06;31;270;18;390;35;12:00:00;20:00:00;2021-01-07 03:00:04
224245280;2021-01-06;141;135;9;195;16;15:00:00;19:00:00;2021-01-07 03:00:04
224245280;2021-01-06;142;210;14;405;44;09:15:00;17:15:00;2021-01-07 03:00:04
224245280;2021-01-06;235;210;12;375;27;09:45:00;17:00:00;2021-01-07 03:00:04
224245280;2021-01-06;264;225;14;405;32;07:00:00;15:00:00;2021-01-07 03:00:04
224245280;2021-01-06;335;240;0;0;0;0;0;2021-01-07 03:00:04
224245280;2021-01-06;341;270;18;405;22;07:30:00;15:30:00;2021-01-07 03:00:04
224245280;2021-01-06;396;210;14;405;39;12:00:00;20:00:00;2021-01-07 03:00:04
