Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-17;3;270;16;405;35;12:00:00;20:00:00;2022-05-18 03:00:07
224245280;2022-05-17;4;0;0;0;2;0;0;2022-05-18 03:00:07
224245280;2022-05-17;12;450;32;450;32;12:00:00;20:00:00;2022-05-18 03:00:07
224245280;2022-05-17;13;0;0;0;0;0;0;2022-05-18 03:00:07
224245280;2022-05-17;14;45;3;0;7;0;0;2022-05-18 03:00:07
224245280;2022-05-17;17;270;17;405;34;07:00:00;15:00:00;2022-05-18 03:00:07
224245280;2022-05-17;19;270;17;405;35;12:00:00;20:00:00;2022-05-18 03:00:07
224245280;2022-05-17;30;285;19;405;28;07:30:00;15:30:00;2022-05-18 03:00:07
224245280;2022-05-17;31;270;18;390;32;12:00:00;20:00:00;2022-05-18 03:00:07
224245280;2022-05-17;141;120;8;180;15;09:45:00;13:15:00;2022-05-18 03:00:07
224245280;2022-05-17;142;270;17;405;28;07:00:00;15:00:00;2022-05-18 03:00:07
224245280;2022-05-17;235;0;0;0;0;0;0;2022-05-18 03:00:07
224245280;2022-05-17;264;0;0;0;0;0;0;2022-05-18 03:00:07
224245280;2022-05-17;335;270;15;405;23;07:30:00;15:30:00;2022-05-18 03:00:07
224245280;2022-05-17;341;285;16;405;24;12:00:00;20:00:00;2022-05-18 03:00:07
224245280;2022-05-17;396;270;17;405;34;07:00:00;15:00:00;2022-05-18 03:00:07
224245280;2022-05-17;498;285;17;405;34;12:00:00;20:00:00;2022-05-18 03:00:07
