Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-22;3;270;18;405;35;12:00:00;20:00:00;2021-06-23 03:00:08
224245280;2021-06-22;4;210;14;300;18;07:00:00;13:00:00;2021-06-23 03:00:08
224245280;2021-06-22;12;285;18;405;33;12:00:00;20:00:00;2021-06-23 03:00:08
224245280;2021-06-22;13;270;18;405;38;07:00:00;15:00:00;2021-06-23 03:00:08
224245280;2021-06-22;14;270;18;405;40;07:00:00;15:00:00;2021-06-23 03:00:08
224245280;2021-06-22;17;270;18;405;36;07:00:00;15:00:00;2021-06-23 03:00:08
224245280;2021-06-22;19;270;18;405;40;12:00:00;20:00:00;2021-06-23 03:00:08
224245280;2021-06-22;30;285;19;405;34;07:30:00;15:30:00;2021-06-23 03:00:08
224245280;2021-06-22;31;285;18;390;31;12:00:00;20:00:00;2021-06-23 03:00:08
224245280;2021-06-22;141;135;9;165;15;09:45:00;13:15:00;2021-06-23 03:00:08
224245280;2021-06-22;142;270;18;405;34;07:00:00;15:00:00;2021-06-23 03:00:08
224245280;2021-06-22;235;300;20;405;27;08:30:00;16:00:00;2021-06-23 03:00:08
224245280;2021-06-22;264;0;0;0;0;0;0;2021-06-23 03:00:08
224245280;2021-06-22;335;300;20;405;33;07:30:00;15:30:00;2021-06-23 03:00:08
224245280;2021-06-22;341;300;20;405;32;12:00:00;20:00:00;2021-06-23 03:00:08
224245280;2021-06-22;396;285;18;405;27;07:00:00;15:00:00;2021-06-23 03:00:08
224245280;2021-06-22;498;450;37;450;37;12:00:00;20:00:00;2021-06-23 03:00:08
