Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-19;3;270;15;405;30;07:00:00;15:00:00;2020-10-20 03:00:04
224245280;2020-10-19;4;0;0;0;0;0;0;2020-10-20 03:00:04
224245280;2020-10-19;12;270;16;405;29;07:00:00;15:00:00;2020-10-20 03:00:04
224245280;2020-10-19;13;255;14;405;38;12:00:00;20:00:00;2020-10-20 03:00:04
224245280;2020-10-19;14;255;17;405;40;12:00:00;20:00:00;2020-10-20 03:00:04
224245280;2020-10-19;17;270;16;405;39;12:00:00;20:00:00;2020-10-20 03:00:04
224245280;2020-10-19;19;270;17;405;32;07:00:00;15:00:00;2020-10-20 03:00:04
224245280;2020-10-19;20;0;0;0;0;0;0;2020-10-20 03:00:04
224245280;2020-10-19;30;255;17;405;28;12:00:00;20:00:00;2020-10-20 03:00:04
224245280;2020-10-19;31;0;0;0;0;0;0;2020-10-20 03:00:04
224245280;2020-10-19;141;135;8;165;15;15:45:00;19:15:00;2020-10-20 03:00:04
224245280;2020-10-19;142;240;16;405;33;09:15:00;17:15:00;2020-10-20 03:00:04
224245280;2020-10-19;235;270;15;405;36;08:30:00;16:30:00;2020-10-20 03:00:04
224245280;2020-10-19;264;270;16;405;29;07:00:00;15:00:00;2020-10-20 03:00:04
224245280;2020-10-19;335;315;21;405;31;12:00:00;20:00:00;2020-10-20 03:00:04
224245280;2020-10-19;341;240;14;405;34;07:30:00;15:30:00;2020-10-20 03:00:04
224245280;2020-10-19;396;450;17;450;17;12:00:00;20:00:00;2020-10-20 03:00:04
