Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-02;3;450;35;450;35;07:00:00;15:00:00;2021-06-03 03:00:05
224245280;2021-06-02;4;165;11;240;26;14:30:00;19:30:00;2021-06-03 03:00:05
224245280;2021-06-02;12;285;18;405;36;07:00:00;15:00:00;2021-06-03 03:00:05
224245280;2021-06-02;13;270;18;405;36;12:00:00;20:00:00;2021-06-03 03:00:05
224245280;2021-06-02;14;285;16;405;35;12:00:00;20:00:00;2021-06-03 03:00:05
224245280;2021-06-02;17;270;18;405;38;12:00:00;20:00:00;2021-06-03 03:00:05
224245280;2021-06-02;19;285;19;405;36;07:00:00;15:00:00;2021-06-03 03:00:05
224245280;2021-06-02;30;270;18;405;28;12:00:00;20:00:00;2021-06-03 03:00:05
224245280;2021-06-02;31;270;13;390;25;12:00:00;20:00:00;2021-06-03 03:00:05
224245280;2021-06-02;141;150;10;195;21;15:00:00;19:00:00;2021-06-03 03:00:05
224245280;2021-06-02;142;270;18;405;32;09:15:00;17:15:00;2021-06-03 03:00:05
224245280;2021-06-02;235;270;18;375;25;09:45:00;17:00:00;2021-06-03 03:00:05
224245280;2021-06-02;264;0;0;0;0;0;0;2021-06-03 03:00:05
224245280;2021-06-02;335;270;18;405;38;07:30:00;15:30:00;2021-06-03 03:00:05
224245280;2021-06-02;341;285;19;405;34;07:30:00;15:30:00;2021-06-03 03:00:05
224245280;2021-06-02;396;270;18;405;34;12:00:00;20:00:00;2021-06-03 03:00:05
224245280;2021-06-02;498;300;20;405;28;07:00:00;15:00:00;2021-06-03 03:00:05
