Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-20;3;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;4;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;12;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;13;0;0;0;9;0;0;2021-02-21 03:00:04
224245280;2021-02-20;14;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;17;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;19;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;20;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;30;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;31;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;141;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;142;-30;11;-30;11;0;0;2021-02-21 03:00:04
224245280;2021-02-20;235;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;264;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;335;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;341;0;0;0;0;0;0;2021-02-21 03:00:04
224245280;2021-02-20;396;0;0;0;0;0;0;2021-02-21 03:00:04
