Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-29;3;0;0;0;0;0;0;2021-12-30 03:00:15
224245280;2021-12-29;4;195;13;240;23;14:30:00;19:30:00;2021-12-30 03:00:15
224245280;2021-12-29;12;270;18;405;38;07:00:00;15:00:00;2021-12-30 03:00:15
224245280;2021-12-29;13;270;18;405;38;07:00:00;15:00:00;2021-12-30 03:00:15
224245280;2021-12-29;14;0;0;0;0;0;0;2021-12-30 03:00:15
224245280;2021-12-29;17;270;18;405;40;12:00:00;20:00:00;2021-12-30 03:00:15
224245280;2021-12-29;19;0;0;0;0;0;0;2021-12-30 03:00:15
224245280;2021-12-29;30;270;18;405;32;12:00:00;20:00:00;2021-12-30 03:00:15
224245280;2021-12-29;31;270;16;390;29;12:00:00;20:00:00;2021-12-30 03:00:15
224245280;2021-12-29;141;165;11;195;18;15:00:00;19:00:00;2021-12-30 03:00:15
224245280;2021-12-29;142;270;18;405;35;07:00:00;15:00:00;2021-12-30 03:00:15
224245280;2021-12-29;235;0;0;0;0;0;0;2021-12-30 03:00:15
224245280;2021-12-29;264;450;35;450;35;07:00:00;15:00:00;2021-12-30 03:00:15
224245280;2021-12-29;335;270;18;405;31;07:30:00;15:30:00;2021-12-30 03:00:15
224245280;2021-12-29;341;270;16;405;32;07:30:00;15:30:00;2021-12-30 03:00:15
224245280;2021-12-29;396;270;17;0;31;0;0;2021-12-30 03:00:15
224245280;2021-12-29;498;285;19;405;37;07:00:00;15:00:00;2021-12-30 03:00:15
