Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-26;3;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;4;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;12;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;13;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;14;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;17;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;19;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;30;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;31;-30;16;-30;16;0;0;2022-03-27 04:00:08
224245280;2022-03-26;141;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;142;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;235;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;264;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;335;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;341;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;396;0;0;0;0;0;0;2022-03-27 04:00:08
224245280;2022-03-26;498;0;0;0;0;0;0;2022-03-27 04:00:08
