Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-01;3;270;18;405;31;07:00:00;15:00:00;2021-09-02 03:00:11
224245280;2021-09-01;4;165;10;240;19;14:30:00;19:30:00;2021-09-02 03:00:11
224245280;2021-09-01;12;270;18;405;33;07:00:00;15:00:00;2021-09-02 03:00:11
224245280;2021-09-01;13;270;18;405;34;12:00:00;20:00:00;2021-09-02 03:00:11
224245280;2021-09-01;14;270;17;405;33;12:00:00;20:00:00;2021-09-02 03:00:11
224245280;2021-09-01;17;270;18;405;34;12:00:00;20:00:00;2021-09-02 03:00:11
224245280;2021-09-01;19;270;18;405;30;07:00:00;15:00:00;2021-09-02 03:00:11
224245280;2021-09-01;30;270;17;405;52;12:00:00;20:00:00;2021-09-02 03:00:11
224245280;2021-09-01;31;270;18;390;39;12:00:00;20:00:00;2021-09-02 03:00:11
224245280;2021-09-01;141;0;0;0;0;0;0;2021-09-02 03:00:11
224245280;2021-09-01;142;0;0;0;0;0;0;2021-09-02 03:00:11
224245280;2021-09-01;235;0;0;0;0;0;0;2021-09-02 03:00:11
224245280;2021-09-01;264;285;19;405;28;07:00:00;15:00:00;2021-09-02 03:00:11
224245280;2021-09-01;335;0;0;0;0;0;0;2021-09-02 03:00:11
224245280;2021-09-01;341;0;0;0;0;0;0;2021-09-02 03:00:11
224245280;2021-09-01;396;450;37;450;37;12:00:00;20:00:00;2021-09-02 03:00:11
224245280;2021-09-01;498;270;17;405;36;07:00:00;15:00:00;2021-09-02 03:00:11
