Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-22;3;255;17;405;26;12:00:00;20:00:00;2020-09-23 03:00:04
224245280;2020-09-22;4;210;14;300;21;07:00:00;13:00:00;2020-09-23 03:00:04
224245280;2020-09-22;12;255;14;405;49;12:00:00;20:00:00;2020-09-23 03:00:04
224245280;2020-09-22;13;255;17;405;36;07:00:00;15:00:00;2020-09-23 03:00:04
224245280;2020-09-22;14;285;17;405;38;07:00:00;15:00:00;2020-09-23 03:00:04
224245280;2020-09-22;17;255;16;405;34;07:00:00;15:00:00;2020-09-23 03:00:04
224245280;2020-09-22;19;300;19;405;37;12:00:00;20:00:00;2020-09-23 03:00:04
224245280;2020-09-22;20;0;0;0;0;0;0;2020-09-23 03:00:04
224245280;2020-09-22;30;240;15;405;24;07:30:00;15:30:00;2020-09-23 03:00:04
224245280;2020-09-22;31;285;19;390;34;12:00:00;20:00:00;2020-09-23 03:00:04
224245280;2020-09-22;141;105;7;165;15;09:45:00;13:15:00;2020-09-23 03:00:04
224245280;2020-09-22;142;255;14;405;27;07:00:00;15:00:00;2020-09-23 03:00:04
224245280;2020-09-22;235;270;18;405;35;08:30:00;16:00:00;2020-09-23 03:00:04
224245280;2020-09-22;264;240;16;405;32;12:00:00;20:00:00;2020-09-23 03:00:04
224245280;2020-09-22;335;450;24;450;24;07:30:00;15:30:00;2020-09-23 03:00:04
224245280;2020-09-22;341;210;13;405;29;12:00:00;20:00:00;2020-09-23 03:00:04
224245280;2020-09-22;396;0;0;0;0;0;0;2020-09-23 03:00:04
