Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-24;3;450;21;450;21;12:00:00;20:00:00;2020-09-25 03:00:05
224245280;2020-09-24;4;165;10;240;16;14:30:00;19:30:00;2020-09-25 03:00:05
224245280;2020-09-24;12;240;15;360;39;12:00:00;20:00:00;2020-09-25 03:00:05
224245280;2020-09-24;13;255;16;405;42;07:00:00;15:00:00;2020-09-25 03:00:05
224245280;2020-09-24;14;300;19;405;35;07:00:00;15:00:00;2020-09-25 03:00:05
224245280;2020-09-24;17;270;18;405;37;07:00:00;15:00:00;2020-09-25 03:00:05
224245280;2020-09-24;19;195;11;300;46;12:00:00;20:00:00;2020-09-25 03:00:05
224245280;2020-09-24;20;270;18;345;26;08:00:00;14:15:00;2020-09-25 03:00:05
224245280;2020-09-24;30;210;16;405;20;07:30:00;15:30:00;2020-09-25 03:00:05
224245280;2020-09-24;31;270;17;390;30;07:30:00;15:30:00;2020-09-25 03:00:05
224245280;2020-09-24;141;150;10;150;12;09:45:00;13:15:00;2020-09-25 03:00:05
224245280;2020-09-24;142;255;16;405;29;07:00:00;15:00:00;2020-09-25 03:00:05
224245280;2020-09-24;235;0;0;0;12;0;0;2020-09-25 03:00:05
224245280;2020-09-24;264;270;18;405;34;07:00:00;15:00:00;2020-09-25 03:00:05
224245280;2020-09-24;335;165;10;405;28;09:00:00;17:00:00;2020-09-25 03:00:05
224245280;2020-09-24;341;225;13;405;36;12:00:00;20:00:00;2020-09-25 03:00:05
224245280;2020-09-24;396;270;17;405;32;07:00:00;15:00:00;2020-09-25 03:00:05
