Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-08;3;270;16;405;34;07:00:00;15:00:00;2021-12-09 03:00:07
224245280;2021-12-08;4;165;11;240;23;14:30:00;19:30:00;2021-12-09 03:00:07
224245280;2021-12-08;12;450;38;450;38;07:00:00;15:00:00;2021-12-09 03:00:07
224245280;2021-12-08;13;285;19;405;41;12:00:00;20:00:00;2021-12-09 03:00:07
224245280;2021-12-08;14;285;19;405;35;12:00:00;20:00:00;2021-12-09 03:00:07
224245280;2021-12-08;17;270;18;405;38;12:00:00;20:00:00;2021-12-09 03:00:07
224245280;2021-12-08;19;285;18;405;27;07:00:00;15:00:00;2021-12-09 03:00:07
224245280;2021-12-08;30;270;16;405;27;12:00:00;20:00:00;2021-12-09 03:00:07
224245280;2021-12-08;31;270;17;390;29;12:00:00;20:00:00;2021-12-09 03:00:07
224245280;2021-12-08;141;165;11;195;21;15:00:00;19:00:00;2021-12-09 03:00:07
224245280;2021-12-08;142;285;19;405;32;07:00:00;15:00:00;2021-12-09 03:00:07
224245280;2021-12-08;235;0;0;0;0;0;0;2021-12-09 03:00:07
224245280;2021-12-08;264;285;19;405;29;07:00:00;15:00:00;2021-12-09 03:00:07
224245280;2021-12-08;335;270;18;405;35;07:30:00;15:30:00;2021-12-09 03:00:07
224245280;2021-12-08;341;0;0;0;0;0;0;2021-12-09 03:00:07
224245280;2021-12-08;396;270;18;405;37;12:00:00;20:00:00;2021-12-09 03:00:07
224245280;2021-12-08;498;270;18;405;32;07:00:00;15:00:00;2021-12-09 03:00:07
