Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-31;3;270;18;405;37;07:00:00;15:00:00;2021-04-01 03:00:04
224245280;2021-03-31;4;165;11;240;17;14:30:00;19:30:00;2021-04-01 03:00:04
224245280;2021-03-31;12;285;18;405;42;07:00:00;15:00:00;2021-04-01 03:00:04
224245280;2021-03-31;13;270;18;405;42;12:00:00;20:00:00;2021-04-01 03:00:04
224245280;2021-03-31;14;225;0;0;0;0;0;2021-04-01 03:00:04
224245280;2021-03-31;17;270;18;405;46;12:00:00;20:00:00;2021-04-01 03:00:04
224245280;2021-03-31;19;285;19;405;33;07:00:00;15:00:00;2021-04-01 03:00:04
224245280;2021-03-31;20;0;0;0;0;0;0;2021-04-01 03:00:04
224245280;2021-03-31;30;270;16;405;32;12:00:00;20:00:00;2021-04-01 03:00:04
224245280;2021-03-31;31;275;16;390;30;12:00:00;20:00:00;2021-04-01 03:00:04
224245280;2021-03-31;141;135;9;195;18;15:00:00;19:00:00;2021-04-01 03:00:04
224245280;2021-03-31;142;270;18;405;42;09:15:00;17:15:00;2021-04-01 03:00:04
224245280;2021-03-31;235;0;0;0;1;0;0;2021-04-01 03:00:04
224245280;2021-03-31;264;270;17;405;32;07:00:00;15:00:00;2021-04-01 03:00:04
224245280;2021-03-31;335;285;19;405;35;07:30:00;15:30:00;2021-04-01 03:00:04
224245280;2021-03-31;341;360;24;405;37;07:30:00;15:30:00;2021-04-01 03:00:04
224245280;2021-03-31;396;270;18;405;36;12:00:00;20:00:00;2021-04-01 03:00:04
224245280;2021-03-31;498;270;17;405;36;07:00:00;15:00:00;2021-04-01 03:00:04
