Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-13;3;300;19;405;32;12:00:00;20:00:00;2020-10-14 03:00:05
224245280;2020-10-13;4;195;10;300;20;07:00:00;13:00:00;2020-10-14 03:00:05
224245280;2020-10-13;12;450;28;450;28;12:00:00;20:00:00;2020-10-14 03:00:05
224245280;2020-10-13;13;0;0;0;0;0;0;2020-10-14 03:00:05
224245280;2020-10-13;14;270;16;405;36;07:00:00;15:00:00;2020-10-14 03:00:05
224245280;2020-10-13;17;0;0;0;0;0;0;2020-10-14 03:00:05
224245280;2020-10-13;19;270;17;405;29;12:00:00;20:00:00;2020-10-14 03:00:05
224245280;2020-10-13;20;0;0;0;0;0;0;2020-10-14 03:00:05
224245280;2020-10-13;30;180;11;405;28;07:30:00;15:30:00;2020-10-14 03:00:05
224245280;2020-10-13;31;0;0;0;0;0;0;2020-10-14 03:00:05
224245280;2020-10-13;141;90;6;165;15;09:45:00;13:15:00;2020-10-14 03:00:05
224245280;2020-10-13;142;285;19;405;32;07:00:00;15:00:00;2020-10-14 03:00:05
224245280;2020-10-13;235;0;0;0;0;0;0;2020-10-14 03:00:05
224245280;2020-10-13;264;270;16;405;26;12:00:00;20:00:00;2020-10-14 03:00:05
224245280;2020-10-13;335;285;19;405;30;07:30:00;15:30:00;2020-10-14 03:00:05
224245280;2020-10-13;341;0;0;0;0;0;0;2020-10-14 03:00:05
224245280;2020-10-13;396;270;18;405;29;07:00:00;15:00:00;2020-10-14 03:00:05
