Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-14;3;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;4;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;12;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;13;0;0;0;1;0;0;2021-11-15 03:00:06
224245280;2021-11-14;14;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;17;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;19;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;30;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;31;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;141;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;142;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;235;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;264;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;335;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;341;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;396;0;0;0;0;0;0;2021-11-15 03:00:06
224245280;2021-11-14;498;0;0;0;0;0;0;2021-11-15 03:00:06
