Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-17;3;270;18;405;42;12:00:00;20:00:00;2021-09-18 03:00:12
224245280;2021-09-17;4;165;11;240;21;14:30:00;19:30:00;2021-09-18 03:00:12
224245280;2021-09-17;12;270;17;405;44;12:00:00;20:00:00;2021-09-18 03:00:12
224245280;2021-09-17;13;450;41;450;41;07:00:00;15:00:00;2021-09-18 03:00:12
224245280;2021-09-17;14;285;17;405;27;07:00:00;15:00:00;2021-09-18 03:00:12
224245280;2021-09-17;17;270;18;405;41;07:00:00;15:00:00;2021-09-18 03:00:12
224245280;2021-09-17;19;270;18;405;38;12:00:00;20:00:00;2021-09-18 03:00:12
224245280;2021-09-17;30;285;19;405;49;07:30:00;15:30:00;2021-09-18 03:00:12
224245280;2021-09-17;31;0;0;0;0;0;0;2021-09-18 03:00:12
224245280;2021-09-17;141;90;6;135;36;13:00:00;15:30:00;2021-09-18 03:00:12
224245280;2021-09-17;142;270;18;405;42;07:00:00;15:00:00;2021-09-18 03:00:12
224245280;2021-09-17;235;0;0;0;0;0;0;2021-09-18 03:00:12
224245280;2021-09-17;264;285;19;405;37;07:00:00;15:00:00;2021-09-18 03:00:12
224245280;2021-09-17;335;285;19;405;41;07:30:00;15:30:00;2021-09-18 03:00:12
224245280;2021-09-17;341;0;0;0;0;0;0;2021-09-18 03:00:12
224245280;2021-09-17;396;0;0;0;0;0;0;2021-09-18 03:00:12
224245280;2021-09-17;498;285;19;405;44;12:00:00;20:00:00;2021-09-18 03:00:12
