Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-21;3;270;17;405;50;12:00:00;20:00:00;2022-01-22 03:00:10
224245280;2022-01-21;4;15;1;0;1;0;0;2022-01-22 03:00:10
224245280;2022-01-21;12;270;18;405;37;12:00:00;20:00:00;2022-01-22 03:00:10
224245280;2022-01-21;13;270;18;405;43;07:00:00;15:00:00;2022-01-22 03:00:10
224245280;2022-01-21;14;450;55;450;55;07:00:00;15:00:00;2022-01-22 03:00:10
224245280;2022-01-21;17;270;18;405;43;07:00:00;15:00:00;2022-01-22 03:00:10
224245280;2022-01-21;19;270;18;405;38;12:00:00;20:00:00;2022-01-22 03:00:10
224245280;2022-01-21;30;270;18;405;35;07:30:00;15:30:00;2022-01-22 03:00:10
224245280;2022-01-21;31;270;17;390;42;12:00:00;20:00:00;2022-01-22 03:00:10
224245280;2022-01-21;141;105;7;135;16;13:00:00;15:30:00;2022-01-22 03:00:10
224245280;2022-01-21;142;270;17;405;44;07:00:00;15:00:00;2022-01-22 03:00:10
224245280;2022-01-21;235;0;0;0;0;0;0;2022-01-22 03:00:10
224245280;2022-01-21;264;270;18;405;50;07:00:00;15:00:00;2022-01-22 03:00:10
224245280;2022-01-21;335;0;0;0;18;0;0;2022-01-22 03:00:10
224245280;2022-01-21;341;0;0;0;0;0;0;2022-01-22 03:00:10
224245280;2022-01-21;396;270;17;405;45;07:00:00;15:00:00;2022-01-22 03:00:10
224245280;2022-01-21;498;270;18;405;56;12:00:00;20:00:00;2022-01-22 03:00:10
