Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-22;3;270;16;405;34;07:00:00;15:00:00;2021-01-23 03:00:05
224245280;2021-01-22;4;135;9;240;20;14:30:00;19:30:00;2021-01-23 03:00:05
224245280;2021-01-22;12;255;16;405;46;07:00:00;15:00:00;2021-01-23 03:00:05
224245280;2021-01-22;13;0;0;0;0;0;0;2021-01-23 03:00:05
224245280;2021-01-22;14;270;18;405;41;12:00:00;20:00:00;2021-01-23 03:00:05
224245280;2021-01-22;17;270;15;405;51;12:00:00;20:00:00;2021-01-23 03:00:05
224245280;2021-01-22;19;240;16;405;32;07:00:00;15:00:00;2021-01-23 03:00:05
224245280;2021-01-22;20;0;0;0;0;0;0;2021-01-23 03:00:05
224245280;2021-01-22;30;270;16;405;15;12:00:00;20:00:00;2021-01-23 03:00:05
224245280;2021-01-22;31;270;18;390;25;07:30:00;15:30:00;2021-01-23 03:00:05
224245280;2021-01-22;141;90;6;135;5;13:00:00;15:30:00;2021-01-23 03:00:05
224245280;2021-01-22;142;270;18;405;37;07:00:00;15:00:00;2021-01-23 03:00:05
224245280;2021-01-22;235;255;17;405;26;08:30:00;16:30:00;2021-01-23 03:00:05
224245280;2021-01-22;264;270;16;405;37;07:00:00;15:00:00;2021-01-23 03:00:05
224245280;2021-01-22;335;135;0;0;0;0;0;2021-01-23 03:00:05
224245280;2021-01-22;341;270;18;405;26;07:30:00;15:30:00;2021-01-23 03:00:05
224245280;2021-01-22;396;480;26;480;26;07:00:00;15:30:00;2021-01-23 03:00:05
