Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-20;3;270;15;405;36;07:00:00;15:00:00;2022-06-21 03:00:06
224245280;2022-06-20;4;0;0;0;0;0;0;2022-06-21 03:00:06
224245280;2022-06-20;12;285;19;405;40;07:00:00;15:00:00;2022-06-21 03:00:06
224245280;2022-06-20;13;270;18;405;38;12:00:00;20:00:00;2022-06-21 03:00:06
224245280;2022-06-20;14;270;18;405;40;12:00:00;20:00:00;2022-06-21 03:00:06
224245280;2022-06-20;17;0;0;0;0;0;0;2022-06-21 03:00:06
224245280;2022-06-20;19;270;13;390;23;07:00:00;16:00:00;2022-06-21 03:00:06
224245280;2022-06-20;30;270;18;405;41;12:00:00;20:00:00;2022-06-21 03:00:06
224245280;2022-06-20;31;270;15;390;30;07:30:00;15:30:00;2022-06-21 03:00:06
224245280;2022-06-20;141;135;9;180;20;15:45:00;19:15:00;2022-06-21 03:00:06
224245280;2022-06-20;142;0;0;0;0;0;0;2022-06-21 03:00:06
224245280;2022-06-20;264;0;0;0;0;0;0;2022-06-21 03:00:06
224245280;2022-06-20;335;270;17;405;34;12:00:00;20:00:00;2022-06-21 03:00:06
224245280;2022-06-20;341;285;18;405;29;07:30:00;15:30:00;2022-06-21 03:00:06
224245280;2022-06-20;396;270;15;405;27;12:00:00;20:00:00;2022-06-21 03:00:06
224245280;2022-06-20;437;0;0;0;0;0;0;2022-06-21 03:00:06
224245280;2022-06-20;498;450;43;450;43;07:00:00;15:00:00;2022-06-21 03:00:06
224245280;2022-06-20;529;270;16;405;32;07:00:00;15:00:00;2022-06-21 03:00:06
