Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-25;3;285;17;405;37;12:00:00;20:00:00;2020-09-26 03:00:05
224245280;2020-09-25;4;150;9;240;17;14:30:00;19:30:00;2020-09-26 03:00:05
224245280;2020-09-25;12;285;17;405;43;07:00:00;15:00:00;2020-09-26 03:00:05
224245280;2020-09-25;13;255;16;405;39;07:00:00;15:00:00;2020-09-26 03:00:05
224245280;2020-09-25;14;315;20;405;38;07:00:00;15:00:00;2020-09-26 03:00:05
224245280;2020-09-25;17;255;16;360;32;07:00:00;15:00:00;2020-09-26 03:00:05
224245280;2020-09-25;19;225;13;435;32;12:00:00;20:00:00;2020-09-26 03:00:05
224245280;2020-09-25;20;0;0;0;0;0;0;2020-09-26 03:00:05
224245280;2020-09-25;30;225;15;405;39;07:30:00;15:30:00;2020-09-26 03:00:05
224245280;2020-09-25;31;270;18;390;30;12:00:00;20:00:00;2020-09-26 03:00:05
224245280;2020-09-25;141;60;4;135;10;13:00:00;15:30:00;2020-09-26 03:00:05
224245280;2020-09-25;142;255;17;405;28;07:00:00;15:00:00;2020-09-26 03:00:05
224245280;2020-09-25;235;0;0;0;0;0;0;2020-09-26 03:00:05
224245280;2020-09-25;264;240;16;405;33;07:00:00;15:00:00;2020-09-26 03:00:05
224245280;2020-09-25;335;270;18;375;30;07:30:00;15:30:00;2020-09-26 03:00:05
224245280;2020-09-25;341;270;13;405;30;12:00:00;20:00:00;2020-09-26 03:00:05
224245280;2020-09-25;396;-30;18;-30;18;0;0;2020-09-26 03:00:05
