Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-04;3;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;4;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;12;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;13;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;14;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;17;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;19;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;30;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;31;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;141;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;142;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;235;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;264;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;335;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;341;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;396;0;0;0;0;0;0;2021-07-05 03:00:12
224245280;2021-07-04;498;0;0;0;0;0;0;2021-07-05 03:00:12
