Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-05;3;270;18;405;30;12:00:00;20:00:00;2022-05-06 03:00:12
224245280;2022-05-05;4;165;10;240;17;14:30:00;19:30:00;2022-05-06 03:00:12
224245280;2022-05-05;12;255;17;360;38;12:00:00;20:00:00;2022-05-06 03:00:12
224245280;2022-05-05;13;450;36;450;36;07:00:00;15:00:00;2022-05-06 03:00:12
224245280;2022-05-05;14;285;19;405;37;07:00:00;15:00:00;2022-05-06 03:00:12
224245280;2022-05-05;17;270;18;405;33;07:00:00;15:00:00;2022-05-06 03:00:12
224245280;2022-05-05;19;210;14;300;30;12:00:00;20:00:00;2022-05-06 03:00:12
224245280;2022-05-05;30;270;18;405;27;07:30:00;15:30:00;2022-05-06 03:00:12
224245280;2022-05-05;31;240;16;360;23;07:30:00;15:30:00;2022-05-06 03:00:12
224245280;2022-05-05;141;135;9;180;18;09:45:00;13:15:00;2022-05-06 03:00:12
224245280;2022-05-05;142;270;18;405;26;12:00:00;20:00:00;2022-05-06 03:00:12
224245280;2022-05-05;235;0;0;0;0;0;0;2022-05-06 03:00:12
224245280;2022-05-05;264;0;0;0;0;0;0;2022-05-06 03:00:12
224245280;2022-05-05;335;285;19;405;23;09:00:00;17:00:00;2022-05-06 03:00:12
224245280;2022-05-05;341;270;17;405;29;12:00:00;20:00:00;2022-05-06 03:00:12
224245280;2022-05-05;396;270;17;405;26;07:00:00;15:00:00;2022-05-06 03:00:12
224245280;2022-05-05;498;270;17;405;31;12:00:00;20:00:00;2022-05-06 03:00:12
