Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-18;3;0;0;0;0;0;0;2021-05-19 03:00:24
224245280;2021-05-18;4;0;0;0;0;0;0;2021-05-19 03:00:24
224245280;2021-05-18;12;255;17;405;41;12:00:00;20:00:00;2021-05-19 03:00:24
224245280;2021-05-18;13;270;18;405;44;07:00:00;15:00:00;2021-05-19 03:00:24
224245280;2021-05-18;14;0;0;0;0;0;0;2021-05-19 03:00:24
224245280;2021-05-18;17;285;19;405;39;07:00:00;15:00:00;2021-05-19 03:00:24
224245280;2021-05-18;19;270;18;405;43;12:00:00;20:00:00;2021-05-19 03:00:24
224245280;2021-05-18;30;270;18;405;27;07:30:00;15:30:00;2021-05-19 03:00:24
224245280;2021-05-18;31;270;18;390;34;12:00:00;20:00:00;2021-05-19 03:00:24
224245280;2021-05-18;141;0;0;0;0;0;0;2021-05-19 03:00:24
224245280;2021-05-18;142;270;18;405;38;07:00:00;15:00:00;2021-05-19 03:00:24
224245280;2021-05-18;235;285;17;405;26;08:30:00;16:00:00;2021-05-19 03:00:24
224245280;2021-05-18;264;255;17;405;39;12:00:00;20:00:00;2021-05-19 03:00:24
224245280;2021-05-18;335;450;37;450;37;07:30:00;15:30:00;2021-05-19 03:00:24
224245280;2021-05-18;341;270;18;405;36;12:00:00;20:00:00;2021-05-19 03:00:24
224245280;2021-05-18;396;0;0;0;0;0;0;2021-05-19 03:00:24
224245280;2021-05-18;498;420;26;585;45;09:00:00;20:00:00;2021-05-19 03:00:24
