Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-29;3;0;0;0;0;0;0;2022-06-30 03:00:15
224245280;2022-06-29;4;0;0;0;0;0;0;2022-06-30 03:00:15
224245280;2022-06-29;12;300;18;405;35;07:00:00;15:00:00;2022-06-30 03:00:15
224245280;2022-06-29;13;450;41;450;41;12:00:00;20:00:00;2022-06-30 03:00:15
224245280;2022-06-29;14;30;2;0;6;0;0;2022-06-30 03:00:15
224245280;2022-06-29;17;0;0;0;0;0;0;2022-06-30 03:00:15
224245280;2022-06-29;19;270;15;330;30;07:00:00;15:00:00;2022-06-30 03:00:15
224245280;2022-06-29;30;270;18;405;27;12:00:00;20:00:00;2022-06-30 03:00:15
224245280;2022-06-29;31;0;0;0;0;0;0;2022-06-30 03:00:15
224245280;2022-06-29;141;135;8;195;18;15:00:00;19:00:00;2022-06-30 03:00:15
224245280;2022-06-29;142;0;0;0;0;0;0;2022-06-30 03:00:15
224245280;2022-06-29;264;0;0;0;0;0;0;2022-06-30 03:00:15
224245280;2022-06-29;335;270;18;405;31;07:30:00;15:30:00;2022-06-30 03:00:15
224245280;2022-06-29;341;270;17;405;26;07:30:00;15:30:00;2022-06-30 03:00:15
224245280;2022-06-29;396;270;18;405;36;12:00:00;20:00:00;2022-06-30 03:00:15
224245280;2022-06-29;437;180;12;270;18;14:00:00;19:00:00;2022-06-30 03:00:15
224245280;2022-06-29;498;270;17;405;37;07:00:00;15:00:00;2022-06-30 03:00:15
224245280;2022-06-29;529;270;17;405;39;12:00:00;20:00:00;2022-06-30 03:00:15
