Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-09;3;255;16;405;31;12:00:00;20:00:00;2020-10-10 03:00:04
224245280;2020-10-09;4;150;10;240;20;14:30:00;19:30:00;2020-10-10 03:00:04
224245280;2020-10-09;12;15;0;0;0;0;0;2020-10-10 03:00:04
224245280;2020-10-09;13;270;18;405;37;07:00:00;15:00:00;2020-10-10 03:00:04
224245280;2020-10-09;14;270;15;405;36;07:00:00;15:00:00;2020-10-10 03:00:04
224245280;2020-10-09;17;270;18;360;39;07:00:00;15:00:00;2020-10-10 03:00:04
224245280;2020-10-09;19;255;14;405;25;12:00:00;20:00:00;2020-10-10 03:00:04
224245280;2020-10-09;20;0;0;0;0;0;0;2020-10-10 03:00:04
224245280;2020-10-09;30;0;0;0;0;0;0;2020-10-10 03:00:04
224245280;2020-10-09;31;270;16;390;33;12:00:00;20:00:00;2020-10-10 03:00:04
224245280;2020-10-09;141;120;8;135;11;13:00:00;15:30:00;2020-10-10 03:00:04
224245280;2020-10-09;142;240;15;405;31;07:00:00;15:00:00;2020-10-10 03:00:04
224245280;2020-10-09;235;0;0;0;0;0;0;2020-10-10 03:00:04
224245280;2020-10-09;264;450;14;450;14;07:00:00;15:00:00;2020-10-10 03:00:04
224245280;2020-10-09;335;300;19;375;31;07:30:00;15:30:00;2020-10-10 03:00:04
224245280;2020-10-09;341;285;15;405;30;12:00:00;20:00:00;2020-10-10 03:00:04
224245280;2020-10-09;396;255;17;360;35;07:00:00;15:00:00;2020-10-10 03:00:04
