Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-10;3;255;17;405;31;07:00:00;15:00:00;2021-02-11 03:00:07
224245280;2021-02-10;4;120;8;240;14;14:30:00;19:30:00;2021-02-11 03:00:07
224245280;2021-02-10;12;270;18;405;30;07:00:00;15:00:00;2021-02-11 03:00:07
224245280;2021-02-10;13;270;18;405;35;12:00:00;20:00:00;2021-02-11 03:00:07
224245280;2021-02-10;14;285;18;405;35;12:00:00;20:00:00;2021-02-11 03:00:07
224245280;2021-02-10;17;210;14;405;34;12:00:00;20:00:00;2021-02-11 03:00:07
224245280;2021-02-10;19;195;13;405;26;07:00:00;15:00:00;2021-02-11 03:00:07
224245280;2021-02-10;20;0;0;0;0;0;0;2021-02-11 03:00:07
224245280;2021-02-10;30;270;18;405;25;12:00:00;20:00:00;2021-02-11 03:00:07
224245280;2021-02-10;31;285;13;390;22;12:00:00;20:00:00;2021-02-11 03:00:07
224245280;2021-02-10;141;120;8;195;12;15:00:00;19:00:00;2021-02-11 03:00:07
224245280;2021-02-10;142;0;0;0;0;0;0;2021-02-11 03:00:07
224245280;2021-02-10;235;210;14;375;25;09:45:00;17:00:00;2021-02-11 03:00:07
224245280;2021-02-10;264;450;17;450;17;07:00:00;15:00:00;2021-02-11 03:00:07
224245280;2021-02-10;335;255;17;405;29;07:30:00;15:30:00;2021-02-11 03:00:07
224245280;2021-02-10;341;275;21;405;16;07:30:00;15:30:00;2021-02-11 03:00:07
224245280;2021-02-10;396;210;14;405;28;12:00:00;20:00:00;2021-02-11 03:00:07
