Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-24;3;0;0;0;0;0;0;2021-05-25 03:00:24
224245280;2021-05-24;4;0;0;0;0;0;0;2021-05-25 03:00:24
224245280;2021-05-24;12;285;18;405;36;07:00:00;15:00:00;2021-05-25 03:00:24
224245280;2021-05-24;13;300;20;405;45;12:00:00;20:00:00;2021-05-25 03:00:24
224245280;2021-05-24;14;0;0;0;0;0;0;2021-05-25 03:00:24
224245280;2021-05-24;17;0;0;0;0;0;0;2021-05-25 03:00:24
224245280;2021-05-24;19;300;20;405;49;07:00:00;15:00:00;2021-05-25 03:00:24
224245280;2021-05-24;30;270;18;405;28;12:00:00;20:00:00;2021-05-25 03:00:24
224245280;2021-05-24;31;270;18;390;34;07:30:00;15:30:00;2021-05-25 03:00:24
224245280;2021-05-24;141;0;0;0;0;0;0;2021-05-25 03:00:24
224245280;2021-05-24;142;270;18;405;39;09:15:00;17:15:00;2021-05-25 03:00:24
224245280;2021-05-24;235;270;18;405;27;08:30:00;16:30:00;2021-05-25 03:00:24
224245280;2021-05-24;264;270;18;405;43;07:00:00;15:00:00;2021-05-25 03:00:24
224245280;2021-05-24;335;270;17;405;44;12:00:00;20:00:00;2021-05-25 03:00:24
224245280;2021-05-24;341;300;19;405;42;07:30:00;15:30:00;2021-05-25 03:00:24
224245280;2021-05-24;396;255;16;405;49;12:00:00;20:00:00;2021-05-25 03:00:24
224245280;2021-05-24;498;570;54;570;54;07:00:00;17:00:00;2021-05-25 03:00:24
