Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-30;3;450;36;450;36;12:00:00;20:00:00;2021-10-01 03:00:15
224245280;2021-09-30;4;165;11;240;20;14:30:00;19:30:00;2021-10-01 03:00:15
224245280;2021-09-30;12;270;18;360;39;12:00:00;20:00:00;2021-10-01 03:00:15
224245280;2021-09-30;13;285;19;405;45;07:00:00;15:00:00;2021-10-01 03:00:15
224245280;2021-09-30;14;270;18;405;34;07:00:00;15:00:00;2021-10-01 03:00:15
224245280;2021-09-30;17;270;18;405;41;07:00:00;15:00:00;2021-10-01 03:00:15
224245280;2021-09-30;19;240;15;300;29;12:00:00;20:00:00;2021-10-01 03:00:15
224245280;2021-09-30;30;270;18;405;26;07:30:00;15:30:00;2021-10-01 03:00:15
224245280;2021-09-30;31;270;17;390;32;07:30:00;15:30:00;2021-10-01 03:00:15
224245280;2021-09-30;141;135;9;180;17;09:45:00;13:15:00;2021-10-01 03:00:15
224245280;2021-09-30;142;285;18;405;35;12:00:00;20:00:00;2021-10-01 03:00:15
224245280;2021-09-30;235;0;0;0;0;0;0;2021-10-01 03:00:15
224245280;2021-09-30;264;285;18;405;29;07:00:00;15:00:00;2021-10-01 03:00:15
224245280;2021-09-30;335;285;19;405;33;09:00:00;17:00:00;2021-10-01 03:00:15
224245280;2021-09-30;341;270;16;405;37;12:00:00;20:00:00;2021-10-01 03:00:15
224245280;2021-09-30;396;270;18;405;33;07:00:00;15:00:00;2021-10-01 03:00:15
224245280;2021-09-30;498;285;19;405;35;12:00:00;20:00:00;2021-10-01 03:00:15
