Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-10;3;270;18;405;44;07:00:00;15:00:00;2022-01-11 03:00:08
224245280;2022-01-10;4;0;0;0;0;0;0;2022-01-11 03:00:08
224245280;2022-01-10;12;270;18;405;41;07:00:00;15:00:00;2022-01-11 03:00:08
224245280;2022-01-10;13;270;18;405;54;12:00:00;20:00:00;2022-01-11 03:00:08
224245280;2022-01-10;14;270;18;405;45;12:00:00;20:00:00;2022-01-11 03:00:08
224245280;2022-01-10;17;450;52;450;52;12:00:00;20:00:00;2022-01-11 03:00:08
224245280;2022-01-10;19;270;18;405;35;07:00:00;15:00:00;2022-01-11 03:00:08
224245280;2022-01-10;30;285;19;405;31;12:00:00;20:00:00;2022-01-11 03:00:08
224245280;2022-01-10;31;270;18;390;42;07:30:00;15:30:00;2022-01-11 03:00:08
224245280;2022-01-10;141;135;9;180;17;15:45:00;19:15:00;2022-01-11 03:00:08
224245280;2022-01-10;142;285;19;405;48;09:00:00;17:00:00;2022-01-11 03:00:08
224245280;2022-01-10;235;0;0;0;0;0;0;2022-01-11 03:00:08
224245280;2022-01-10;264;270;17;405;52;07:00:00;15:00:00;2022-01-11 03:00:08
224245280;2022-01-10;335;0;0;0;27;0;0;2022-01-11 03:00:08
224245280;2022-01-10;341;285;17;405;28;07:30:00;15:30:00;2022-01-11 03:00:08
224245280;2022-01-10;396;270;18;405;45;12:00:00;20:00:00;2022-01-11 03:00:08
224245280;2022-01-10;498;270;18;405;42;07:00:00;15:00:00;2022-01-11 03:00:08
