Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-27;3;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;4;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;12;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;13;0;0;0;9;0;0;2021-02-28 03:00:07
224245280;2021-02-27;14;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;17;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;19;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;20;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;30;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;31;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;141;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;142;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;235;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;264;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;335;-30;6;-30;6;0;0;2021-02-28 03:00:07
224245280;2021-02-27;341;0;0;0;0;0;0;2021-02-28 03:00:07
224245280;2021-02-27;396;0;0;0;0;0;0;2021-02-28 03:00:07
