Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-25;3;285;19;405;46;12:00:00;20:00:00;2022-01-26 03:00:09
224245280;2022-01-25;4;225;14;300;33;08:30:00;14:30:00;2022-01-26 03:00:09
224245280;2022-01-25;12;270;17;405;35;12:00:00;20:00:00;2022-01-26 03:00:09
224245280;2022-01-25;13;270;18;405;45;07:00:00;15:00:00;2022-01-26 03:00:09
224245280;2022-01-25;14;270;18;405;42;07:00:00;15:00:00;2022-01-26 03:00:09
224245280;2022-01-25;17;450;49;450;49;07:00:00;15:00:00;2022-01-26 03:00:09
224245280;2022-01-25;19;270;18;405;38;12:00:00;20:00:00;2022-01-26 03:00:09
224245280;2022-01-25;30;270;17;405;32;07:30:00;15:30:00;2022-01-26 03:00:09
224245280;2022-01-25;31;285;19;390;35;12:00:00;20:00:00;2022-01-26 03:00:09
224245280;2022-01-25;141;135;9;180;14;09:45:00;13:15:00;2022-01-26 03:00:09
224245280;2022-01-25;142;270;16;405;41;07:00:00;15:00:00;2022-01-26 03:00:09
224245280;2022-01-25;235;0;0;0;0;0;0;2022-01-26 03:00:09
224245280;2022-01-25;264;225;8;0;11;0;0;2022-01-26 03:00:09
224245280;2022-01-25;335;270;18;405;48;07:30:00;15:30:00;2022-01-26 03:00:09
224245280;2022-01-25;341;300;18;405;32;12:00:00;20:00:00;2022-01-26 03:00:09
224245280;2022-01-25;396;270;18;405;40;07:00:00;15:00:00;2022-01-26 03:00:09
224245280;2022-01-25;498;270;18;405;42;12:00:00;20:00:00;2022-01-26 03:00:09
