Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-08;3;285;19;405;37;12:00:00;20:00:00;2021-04-09 03:00:12
224245280;2021-04-08;4;165;11;240;18;14:30:00;19:30:00;2021-04-09 03:00:12
224245280;2021-04-08;12;270;17;360;44;12:00:00;20:00:00;2021-04-09 03:00:12
224245280;2021-04-08;13;450;38;450;38;07:00:00;15:00:00;2021-04-09 03:00:12
224245280;2021-04-08;14;75;1;0;1;0;0;2021-04-09 03:00:12
224245280;2021-04-08;17;270;18;405;37;07:00:00;15:00:00;2021-04-09 03:00:12
224245280;2021-04-08;19;285;19;300;30;12:00:00;20:00:00;2021-04-09 03:00:12
224245280;2021-04-08;30;270;18;405;22;07:30:00;15:30:00;2021-04-09 03:00:12
224245280;2021-04-08;31;270;16;390;27;07:30:00;15:30:00;2021-04-09 03:00:12
224245280;2021-04-08;141;135;9;165;11;09:45:00;13:15:00;2021-04-09 03:00:12
224245280;2021-04-08;142;405;27;570;47;07:00:00;17:00:00;2021-04-09 03:00:12
224245280;2021-04-08;235;0;0;0;0;0;0;2021-04-09 03:00:12
224245280;2021-04-08;264;270;17;405;34;07:00:00;15:00:00;2021-04-09 03:00:12
224245280;2021-04-08;335;300;20;405;33;09:00:00;17:00:00;2021-04-09 03:00:12
224245280;2021-04-08;341;270;18;405;35;12:00:00;20:00:00;2021-04-09 03:00:12
224245280;2021-04-08;396;270;18;405;36;07:00:00;15:00:00;2021-04-09 03:00:12
224245280;2021-04-08;498;270;18;405;33;12:00:00;20:00:00;2021-04-09 03:00:12
