Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-11;3;450;16;450;16;07:00:00;15:00:00;2020-11-12 03:00:05
224245280;2020-11-11;4;0;0;0;0;0;0;2020-11-12 03:00:05
224245280;2020-11-11;12;270;17;405;27;07:00:00;15:00:00;2020-11-12 03:00:05
224245280;2020-11-11;13;225;15;405;44;12:00:00;20:00:00;2020-11-12 03:00:05
224245280;2020-11-11;14;270;18;405;33;12:00:00;20:00:00;2020-11-12 03:00:05
224245280;2020-11-11;17;270;17;405;35;12:00:00;20:00:00;2020-11-12 03:00:05
224245280;2020-11-11;19;285;18;405;26;07:00:00;15:00:00;2020-11-12 03:00:05
224245280;2020-11-11;20;225;15;330;28;12:00:00;18:15:00;2020-11-12 03:00:05
224245280;2020-11-11;30;225;16;405;17;12:00:00;20:00:00;2020-11-12 03:00:05
224245280;2020-11-11;31;270;18;390;26;12:00:00;20:00:00;2020-11-12 03:00:05
224245280;2020-11-11;141;150;10;195;17;15:00:00;19:00:00;2020-11-12 03:00:05
224245280;2020-11-11;142;270;18;405;38;09:15:00;17:15:00;2020-11-12 03:00:05
224245280;2020-11-11;235;240;15;375;28;09:45:00;17:00:00;2020-11-12 03:00:05
224245280;2020-11-11;264;270;17;405;29;07:00:00;15:00:00;2020-11-12 03:00:05
224245280;2020-11-11;335;315;21;405;29;07:30:00;15:30:00;2020-11-12 03:00:05
224245280;2020-11-11;341;240;16;405;22;07:30:00;15:30:00;2020-11-12 03:00:05
224245280;2020-11-11;396;225;15;405;30;12:00:00;20:00:00;2020-11-12 03:00:05
