Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-07;3;285;19;405;36;12:00:00;20:00:00;2021-12-08 03:00:14
224245280;2021-12-07;4;225;15;300;24;08:00:00;14:00:00;2021-12-08 03:00:14
224245280;2021-12-07;12;285;19;405;35;12:00:00;20:00:00;2021-12-08 03:00:14
224245280;2021-12-07;13;270;18;405;43;07:00:00;15:00:00;2021-12-08 03:00:14
224245280;2021-12-07;14;270;18;405;40;07:00:00;15:00:00;2021-12-08 03:00:14
224245280;2021-12-07;17;270;17;405;34;07:00:00;15:00:00;2021-12-08 03:00:14
224245280;2021-12-07;19;285;19;405;28;12:00:00;20:00:00;2021-12-08 03:00:14
224245280;2021-12-07;30;270;18;405;27;07:30:00;15:30:00;2021-12-08 03:00:14
224245280;2021-12-07;31;0;0;0;3;0;0;2021-12-08 03:00:14
224245280;2021-12-07;141;135;9;180;21;09:45:00;13:15:00;2021-12-08 03:00:14
224245280;2021-12-07;142;0;0;0;0;0;0;2021-12-08 03:00:14
224245280;2021-12-07;235;0;0;0;0;0;0;2021-12-08 03:00:14
224245280;2021-12-07;264;270;18;405;38;12:00:00;20:00:00;2021-12-08 03:00:14
224245280;2021-12-07;335;450;36;450;36;07:30:00;15:30:00;2021-12-08 03:00:14
224245280;2021-12-07;341;0;0;0;7;0;0;2021-12-08 03:00:14
224245280;2021-12-07;396;270;18;405;36;07:00:00;15:00:00;2021-12-08 03:00:14
224245280;2021-12-07;498;285;19;405;39;12:00:00;20:00:00;2021-12-08 03:00:14
