Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-23;3;285;19;405;46;12:00:00;20:00:00;2021-12-24 03:00:07
224245280;2021-12-23;4;165;11;240;23;14:30:00;19:30:00;2021-12-24 03:00:07
224245280;2021-12-23;12;0;0;0;0;0;0;2021-12-24 03:00:07
224245280;2021-12-23;13;270;18;405;52;07:00:00;15:00:00;2021-12-24 03:00:07
224245280;2021-12-23;14;270;18;405;47;07:00:00;15:00:00;2021-12-24 03:00:07
224245280;2021-12-23;17;450;28;450;28;07:00:00;15:00:00;2021-12-24 03:00:07
224245280;2021-12-23;19;240;16;300;38;12:00:00;20:00:00;2021-12-24 03:00:07
224245280;2021-12-23;30;270;15;405;36;07:30:00;15:30:00;2021-12-24 03:00:07
224245280;2021-12-23;31;0;0;0;0;0;0;2021-12-24 03:00:07
224245280;2021-12-23;141;0;0;0;0;0;0;2021-12-24 03:00:07
224245280;2021-12-23;142;270;18;405;35;12:00:00;20:00:00;2021-12-24 03:00:07
224245280;2021-12-23;235;0;0;0;0;0;0;2021-12-24 03:00:07
224245280;2021-12-23;264;270;18;405;39;07:00:00;15:00:00;2021-12-24 03:00:07
224245280;2021-12-23;335;270;16;405;36;09:00:00;17:00:00;2021-12-24 03:00:07
224245280;2021-12-23;341;0;0;0;0;0;0;2021-12-24 03:00:07
224245280;2021-12-23;396;270;18;405;38;07:00:00;15:00:00;2021-12-24 03:00:07
224245280;2021-12-23;498;270;18;405;36;12:00:00;20:00:00;2021-12-24 03:00:07
