Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-10;3;330;22;465;53;11:00:00;20:00:00;2022-02-11 03:00:14
224245280;2022-02-10;4;120;7;0;18;0;0;2022-02-11 03:00:14
224245280;2022-02-10;12;345;20;420;60;11:00:00;20:00:00;2022-02-11 03:00:14
224245280;2022-02-10;13;360;24;510;52;07:00:00;16:00:00;2022-02-11 03:00:14
224245280;2022-02-10;14;315;21;465;46;07:00:00;16:00:00;2022-02-11 03:00:14
224245280;2022-02-10;17;330;20;465;54;07:00:00;16:00:00;2022-02-11 03:00:14
224245280;2022-02-10;19;0;0;0;0;0;0;2022-02-11 03:00:14
224245280;2022-02-10;30;270;18;405;29;07:30:00;15:30:00;2022-02-11 03:00:14
224245280;2022-02-10;31;300;20;450;41;07:30:00;16:30:00;2022-02-11 03:00:14
224245280;2022-02-10;141;135;9;180;26;09:45:00;13:15:00;2022-02-11 03:00:14
224245280;2022-02-10;142;360;24;465;58;11:00:00;20:00:00;2022-02-11 03:00:14
224245280;2022-02-10;235;0;0;0;0;0;0;2022-02-11 03:00:14
224245280;2022-02-10;264;0;0;0;0;0;0;2022-02-11 03:00:14
224245280;2022-02-10;335;360;23;540;49;07:30:00;17:45:00;2022-02-11 03:00:14
224245280;2022-02-10;341;285;19;405;38;12:00:00;20:00:00;2022-02-11 03:00:14
224245280;2022-02-10;396;330;21;465;49;07:00:00;16:00:00;2022-02-11 03:00:14
224245280;2022-02-10;498;510;54;510;54;11:00:00;20:00:00;2022-02-11 03:00:14
