Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-05;3;450;38;450;38;07:00:00;15:00:00;2021-07-06 03:00:08
224245280;2021-07-05;4;0;0;0;0;0;0;2021-07-06 03:00:08
224245280;2021-07-05;12;285;19;405;37;07:00:00;15:00:00;2021-07-06 03:00:08
224245280;2021-07-05;13;270;18;405;44;12:00:00;20:00:00;2021-07-06 03:00:08
224245280;2021-07-05;14;270;18;405;40;12:00:00;20:00:00;2021-07-06 03:00:08
224245280;2021-07-05;17;0;0;0;0;0;0;2021-07-06 03:00:08
224245280;2021-07-05;19;270;18;405;44;07:00:00;15:00:00;2021-07-06 03:00:08
224245280;2021-07-05;30;270;17;405;34;12:00:00;20:00:00;2021-07-06 03:00:08
224245280;2021-07-05;31;0;0;0;0;0;0;2021-07-06 03:00:08
224245280;2021-07-05;141;135;9;165;17;15:45:00;19:15:00;2021-07-06 03:00:08
224245280;2021-07-05;142;0;0;0;0;0;0;2021-07-06 03:00:08
224245280;2021-07-05;235;270;18;405;29;08:30:00;16:30:00;2021-07-06 03:00:08
224245280;2021-07-05;264;270;17;405;42;07:00:00;15:00:00;2021-07-06 03:00:08
224245280;2021-07-05;335;0;0;0;0;0;0;2021-07-06 03:00:08
224245280;2021-07-05;341;300;20;405;28;07:30:00;15:30:00;2021-07-06 03:00:08
224245280;2021-07-05;396;0;0;0;0;0;0;2021-07-06 03:00:08
224245280;2021-07-05;498;0;0;0;0;0;0;2021-07-06 03:00:08
