Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-15;3;315;19;405;39;12:00:00;20:00:00;2021-06-16 03:00:07
224245280;2021-06-15;4;210;14;300;22;07:00:00;13:00:00;2021-06-16 03:00:07
224245280;2021-06-15;12;270;18;390;35;12:00:00;20:00:00;2021-06-16 03:00:07
224245280;2021-06-15;13;270;18;405;38;07:00:00;15:00:00;2021-06-16 03:00:07
224245280;2021-06-15;14;300;19;405;31;07:00:00;15:00:00;2021-06-16 03:00:07
224245280;2021-06-15;17;270;18;405;34;07:00:00;15:00:00;2021-06-16 03:00:07
224245280;2021-06-15;19;300;20;405;38;12:00:00;20:00:00;2021-06-16 03:00:07
224245280;2021-06-15;30;0;0;0;0;0;0;2021-06-16 03:00:07
224245280;2021-06-15;31;270;18;390;31;12:00:00;20:00:00;2021-06-16 03:00:07
224245280;2021-06-15;141;135;9;165;20;09:45:00;13:15:00;2021-06-16 03:00:07
224245280;2021-06-15;142;255;17;405;30;07:00:00;15:00:00;2021-06-16 03:00:07
224245280;2021-06-15;235;270;18;405;24;08:30:00;16:00:00;2021-06-16 03:00:07
224245280;2021-06-15;264;0;0;0;0;0;0;2021-06-16 03:00:07
224245280;2021-06-15;335;450;37;450;37;07:30:00;15:30:00;2021-06-16 03:00:07
224245280;2021-06-15;341;285;19;405;34;12:00:00;20:00:00;2021-06-16 03:00:07
224245280;2021-06-15;396;270;18;405;35;07:00:00;15:00:00;2021-06-16 03:00:07
224245280;2021-06-15;498;300;20;405;29;12:00:00;20:00:00;2021-06-16 03:00:07
