Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-09;3;285;18;405;35;12:00:00;20:00:00;2021-07-10 03:00:13
224245280;2021-07-09;4;135;9;240;24;14:30:00;19:30:00;2021-07-10 03:00:13
224245280;2021-07-09;12;255;16;405;32;12:00:00;20:00:00;2021-07-10 03:00:13
224245280;2021-07-09;13;270;18;405;40;07:00:00;15:00:00;2021-07-10 03:00:13
224245280;2021-07-09;14;450;31;450;31;07:00:00;15:00:00;2021-07-10 03:00:13
224245280;2021-07-09;17;0;0;0;0;0;0;2021-07-10 03:00:13
224245280;2021-07-09;19;210;14;405;46;12:00:00;20:00:00;2021-07-10 03:00:13
224245280;2021-07-09;30;270;18;405;49;07:30:00;15:30:00;2021-07-10 03:00:13
224245280;2021-07-09;31;0;0;0;0;0;0;2021-07-10 03:00:13
224245280;2021-07-09;141;105;7;135;14;13:00:00;15:30:00;2021-07-10 03:00:13
224245280;2021-07-09;142;210;14;405;36;07:00:00;15:00:00;2021-07-10 03:00:13
224245280;2021-07-09;235;225;15;405;30;08:30:00;16:30:00;2021-07-10 03:00:13
224245280;2021-07-09;264;225;15;405;36;07:00:00;15:00:00;2021-07-10 03:00:13
224245280;2021-07-09;335;0;0;0;0;0;0;2021-07-10 03:00:13
224245280;2021-07-09;341;285;16;405;33;12:00:00;20:00:00;2021-07-10 03:00:13
224245280;2021-07-09;396;0;0;0;0;0;0;2021-07-10 03:00:13
224245280;2021-07-09;498;0;0;0;0;0;0;2021-07-10 03:00:13
