Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-16;3;225;15;405;37;07:00:00;15:00:00;2020-12-17 03:00:05
224245280;2020-12-16;4;150;9;240;18;14:30:00;19:30:00;2020-12-17 03:00:05
224245280;2020-12-16;12;255;17;405;43;07:00:00;15:00:00;2020-12-17 03:00:05
224245280;2020-12-16;13;270;16;405;51;12:00:00;20:00:00;2020-12-17 03:00:05
224245280;2020-12-16;14;285;17;405;41;12:00:00;20:00:00;2020-12-17 03:00:05
224245280;2020-12-16;17;15;0;0;0;0;0;2020-12-17 03:00:05
224245280;2020-12-16;19;255;17;405;29;07:00:00;15:00:00;2020-12-17 03:00:05
224245280;2020-12-16;20;225;15;330;29;12:00:00;18:15:00;2020-12-17 03:00:05
224245280;2020-12-16;30;225;16;405;22;12:00:00;20:00:00;2020-12-17 03:00:05
224245280;2020-12-16;31;270;18;390;22;12:00:00;20:00:00;2020-12-17 03:00:05
224245280;2020-12-16;141;135;10;195;6;15:00:00;19:00:00;2020-12-17 03:00:05
224245280;2020-12-16;142;450;42;450;42;09:15:00;17:15:00;2020-12-17 03:00:05
224245280;2020-12-16;235;240;16;375;27;09:45:00;17:00:00;2020-12-17 03:00:05
224245280;2020-12-16;264;225;15;405;33;07:00:00;15:00:00;2020-12-17 03:00:05
224245280;2020-12-16;335;330;15;405;32;07:30:00;15:30:00;2020-12-17 03:00:05
224245280;2020-12-16;341;255;17;405;27;07:30:00;15:30:00;2020-12-17 03:00:05
224245280;2020-12-16;396;210;14;405;33;12:00:00;20:00:00;2020-12-17 03:00:05
