Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-04;3;285;19;405;46;07:00:00;15:00:00;2022-04-05 03:00:09
224245280;2022-04-04;4;0;0;0;0;0;0;2022-04-05 03:00:09
224245280;2022-04-04;12;270;17;405;46;07:00:00;15:00:00;2022-04-05 03:00:09
224245280;2022-04-04;13;450;48;450;48;12:00:00;20:00:00;2022-04-05 03:00:09
224245280;2022-04-04;14;270;17;405;42;12:00:00;20:00:00;2022-04-05 03:00:09
224245280;2022-04-04;17;270;18;405;44;12:00:00;20:00:00;2022-04-05 03:00:09
224245280;2022-04-04;19;270;17;405;35;07:00:00;15:00:00;2022-04-05 03:00:09
224245280;2022-04-04;30;270;18;405;46;12:00:00;20:00:00;2022-04-05 03:00:09
224245280;2022-04-04;31;270;18;390;38;07:30:00;15:30:00;2022-04-05 03:00:09
224245280;2022-04-04;141;0;0;0;4;0;0;2022-04-05 03:00:09
224245280;2022-04-04;142;285;18;405;41;09:00:00;17:00:00;2022-04-05 03:00:09
224245280;2022-04-04;235;0;0;0;0;0;0;2022-04-05 03:00:09
224245280;2022-04-04;264;0;0;0;0;0;0;2022-04-05 03:00:09
224245280;2022-04-04;335;270;17;405;44;12:00:00;20:00:00;2022-04-05 03:00:09
224245280;2022-04-04;341;270;18;405;38;07:30:00;15:30:00;2022-04-05 03:00:09
224245280;2022-04-04;396;255;17;0;30;0;0;2022-04-05 03:00:09
224245280;2022-04-04;498;285;19;405;42;07:00:00;15:00:00;2022-04-05 03:00:09
