Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-16;3;255;16;405;34;07:00:00;15:00:00;2020-10-17 03:00:05
224245280;2020-10-16;4;150;7;240;17;14:30:00;19:30:00;2020-10-17 03:00:05
224245280;2020-10-16;12;270;17;405;32;07:00:00;15:00:00;2020-10-17 03:00:05
224245280;2020-10-16;13;0;0;0;1;0;0;2020-10-17 03:00:05
224245280;2020-10-16;14;450;10;450;10;12:00:00;20:00:00;2020-10-17 03:00:05
224245280;2020-10-16;17;0;0;0;0;0;0;2020-10-17 03:00:05
224245280;2020-10-16;19;255;16;405;28;07:00:00;15:00:00;2020-10-17 03:00:05
224245280;2020-10-16;20;0;0;0;0;0;0;2020-10-17 03:00:05
224245280;2020-10-16;30;285;19;405;28;12:00:00;20:00:00;2020-10-17 03:00:05
224245280;2020-10-16;31;0;0;0;0;0;0;2020-10-17 03:00:05
224245280;2020-10-16;141;135;9;135;10;13:00:00;15:30:00;2020-10-17 03:00:05
224245280;2020-10-16;142;255;16;405;33;07:00:00;15:00:00;2020-10-17 03:00:05
224245280;2020-10-16;235;270;18;405;42;08:30:00;16:30:00;2020-10-17 03:00:05
224245280;2020-10-16;264;255;17;405;26;07:00:00;15:00:00;2020-10-17 03:00:05
224245280;2020-10-16;335;285;19;375;34;07:30:00;15:30:00;2020-10-17 03:00:05
224245280;2020-10-16;341;270;17;405;31;07:30:00;15:30:00;2020-10-17 03:00:05
224245280;2020-10-16;396;240;16;360;38;12:00:00;20:00:00;2020-10-17 03:00:05
