Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-01;3;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;4;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;12;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;13;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;14;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;17;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;19;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;20;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;30;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;31;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;141;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;142;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;235;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;264;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;335;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;341;0;0;0;0;0;0;2021-01-02 03:00:04
224245280;2021-01-01;396;0;0;0;0;0;0;2021-01-02 03:00:04
