Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-25;3;270;17;405;40;12:00:00;20:00:00;2021-06-26 03:00:11
224245280;2021-06-25;4;165;11;240;21;14:30:00;19:30:00;2021-06-26 03:00:11
224245280;2021-06-25;12;285;19;405;31;12:00:00;20:00:00;2021-06-26 03:00:11
224245280;2021-06-25;13;450;39;450;39;07:00:00;15:00:00;2021-06-26 03:00:11
224245280;2021-06-25;14;285;19;405;40;07:00:00;15:00:00;2021-06-26 03:00:11
224245280;2021-06-25;17;270;18;405;37;07:00:00;15:00:00;2021-06-26 03:00:11
224245280;2021-06-25;19;0;0;0;0;0;0;2021-06-26 03:00:11
224245280;2021-06-25;30;270;18;405;36;07:30:00;15:30:00;2021-06-26 03:00:11
224245280;2021-06-25;31;270;18;390;29;12:00:00;20:00:00;2021-06-26 03:00:11
224245280;2021-06-25;141;105;7;135;15;13:00:00;15:30:00;2021-06-26 03:00:11
224245280;2021-06-25;142;0;0;0;0;0;0;2021-06-26 03:00:11
224245280;2021-06-25;235;0;0;0;0;0;0;2021-06-26 03:00:11
224245280;2021-06-25;264;0;0;0;0;0;0;2021-06-26 03:00:11
224245280;2021-06-25;335;315;21;405;35;07:30:00;15:30:00;2021-06-26 03:00:11
224245280;2021-06-25;341;270;16;405;29;12:00:00;20:00:00;2021-06-26 03:00:11
224245280;2021-06-25;396;270;18;405;34;07:00:00;15:00:00;2021-06-26 03:00:11
224245280;2021-06-25;498;0;0;0;0;0;0;2021-06-26 03:00:11
