Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-25;3;450;29;450;29;07:00:00;15:00:00;2022-05-26 03:00:15
224245280;2022-05-25;4;0;0;0;0;0;0;2022-05-26 03:00:15
224245280;2022-05-25;12;270;18;405;38;07:00:00;15:00:00;2022-05-26 03:00:15
224245280;2022-05-25;13;270;18;405;41;12:00:00;20:00:00;2022-05-26 03:00:15
224245280;2022-05-25;14;270;17;405;37;12:00:00;20:00:00;2022-05-26 03:00:15
224245280;2022-05-25;17;270;18;405;42;12:00:00;20:00:00;2022-05-26 03:00:15
224245280;2022-05-25;19;270;17;405;27;07:00:00;15:00:00;2022-05-26 03:00:15
224245280;2022-05-25;30;270;16;405;34;12:00:00;20:00:00;2022-05-26 03:00:15
224245280;2022-05-25;31;270;17;390;27;12:00:00;20:00:00;2022-05-26 03:00:15
224245280;2022-05-25;141;0;0;0;0;0;0;2022-05-26 03:00:15
224245280;2022-05-25;142;270;17;405;32;07:00:00;15:00:00;2022-05-26 03:00:15
224245280;2022-05-25;235;0;0;0;0;0;0;2022-05-26 03:00:15
224245280;2022-05-25;264;0;0;0;0;0;0;2022-05-26 03:00:15
224245280;2022-05-25;335;270;17;405;28;07:30:00;15:30:00;2022-05-26 03:00:15
224245280;2022-05-25;341;270;16;405;29;07:30:00;15:30:00;2022-05-26 03:00:15
224245280;2022-05-25;396;0;0;0;0;0;0;2022-05-26 03:00:15
224245280;2022-05-25;498;270;17;405;34;07:00:00;15:00:00;2022-05-26 03:00:15
