Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-15;3;270;16;405;40;12:00:00;20:00:00;2021-04-16 03:00:19
224245280;2021-04-15;4;165;11;240;22;14:30:00;19:30:00;2021-04-16 03:00:19
224245280;2021-04-15;12;255;17;360;27;12:00:00;20:00:00;2021-04-16 03:00:19
224245280;2021-04-15;13;285;19;405;41;07:00:00;15:00:00;2021-04-16 03:00:19
224245280;2021-04-15;14;0;0;0;0;0;0;2021-04-16 03:00:19
224245280;2021-04-15;17;270;18;405;38;07:00:00;15:00:00;2021-04-16 03:00:19
224245280;2021-04-15;19;255;17;300;26;12:00:00;20:00:00;2021-04-16 03:00:19
224245280;2021-04-15;30;270;18;405;19;07:30:00;15:30:00;2021-04-16 03:00:19
224245280;2021-04-15;31;285;19;390;26;07:30:00;15:30:00;2021-04-16 03:00:19
224245280;2021-04-15;141;135;8;165;9;09:45:00;13:15:00;2021-04-16 03:00:19
224245280;2021-04-15;142;420;28;570;46;07:00:00;17:00:00;2021-04-16 03:00:19
224245280;2021-04-15;235;0;0;0;0;0;0;2021-04-16 03:00:19
224245280;2021-04-15;264;270;18;405;38;07:00:00;15:00:00;2021-04-16 03:00:19
224245280;2021-04-15;335;270;18;405;37;09:00:00;17:00:00;2021-04-16 03:00:19
224245280;2021-04-15;341;270;17;405;35;12:00:00;20:00:00;2021-04-16 03:00:19
224245280;2021-04-15;396;270;18;405;32;07:00:00;15:00:00;2021-04-16 03:00:19
224245280;2021-04-15;498;450;46;450;46;12:00:00;20:00:00;2021-04-16 03:00:19
